match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Orlando Magic,2026-03-15T00:00:00Z,Head To Head,Miami Heat,2.3,Orlando Magic,1.59,1.064,Pointsbet
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:40:00Z,Head To Head,Los Angeles Lakers,2.1,Denver Nuggets,1.77,1.041,Pointsbet
Los Angeles Clippers v Sacramento Kings,2026-03-15T02:40:00Z,Head To Head,Los Angeles Clippers,1.11,Sacramento Kings,7,1.044,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2026-03-15T17:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Minnesota Timberwolves,3.6,1.053,Pointsbet
Toronto Raptors v Detroit Pistons,2026-03-15T19:30:00Z,Head To Head,Toronto Raptors,2.45,Detroit Pistons,1.57,1.045,Pointsbet
Cleveland Cavaliers v Dallas Mavericks,2026-03-15T19:30:00Z,Head To Head,Cleveland Cavaliers,1.09,Dallas Mavericks,8,1.042,Pointsbet
Milwaukee Bucks v Indiana Pacers,2026-03-15T19:30:00Z,Head To Head,Milwaukee Bucks,1.33,Indiana Pacers,3.4,1.046,Pointsbet
Philadelphia 76ers v Portland Trail Blazers,2026-03-15T22:00:00Z,Head To Head,Philadelphia 76ers,3.1,Portland Trail Blazers,1.4,1.037,Pointsbet
New York Knicks v Golden State Warriors,2026-03-16T00:00:00Z,Head To Head,New York Knicks,1.14,Golden State Warriors,5.75,1.051,Pointsbet
Sacramento Kings v Utah Jazz,2026-03-16T02:00:00Z,Head To Head,Sacramento Kings,1.87,Utah Jazz,1.95,1.048,Pointsbet
