match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Utah Jazz,2024-12-20T00:12:00Z,Head To Head,Detroit Pistons,16,Utah Jazz,1.02,1.043,Pointsbet
Washington Wizards v Charlotte Hornets,2024-12-20T00:12:00Z,Head To Head,Washington Wizards,1.001,Charlotte Hornets,81,1.011,Pointsbet
Boston Celtics v Chicago Bulls,2024-12-20T00:30:00Z,Head To Head,Boston Celtics,2.05,Chicago Bulls,1.74,1.063,Pointsbet
Toronto Raptors v Brooklyn Nets,2024-12-20T00:30:00Z,Head To Head,Toronto Raptors,1.22,Brooklyn Nets,4.1,1.064,Pointsbet
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.001,Golden State Warriors,81,1.011,Pointsbet
Houston Rockets v New Orleans Pelicans,2024-12-20T01:00:00Z,Head To Head,Houston Rockets,1.005,New Orleans Pelicans,46,1.017,Pointsbet
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:00:00Z,Head To Head,San Antonio Spurs,2.45,Atlanta Hawks,1.53,1.062,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:30:00Z,Head To Head,Dallas Mavericks,1.77,Los Angeles Clippers,2,1.065,Pointsbet
Phoenix Suns v Indiana Pacers,2024-12-20T02:00:00Z,Head To Head,Phoenix Suns,1.59,Indiana Pacers,2.3,1.064,Pointsbet
Minnesota Timberwolves v New York Knicks,2024-12-20T02:41:00Z,Head To Head,Minnesota Timberwolves,1.63,New York Knicks,2.35,1.039,Pointsbet
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:00:00Z,Head To Head,Portland Trail Blazers,4,Denver Nuggets,1.27,1.037,Pointsbet
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:00:00Z,Head To Head,Sacramento Kings,1.56,Los Angeles Lakers,2.5,1.041,Pointsbet
Philadelphia 76ers v Charlotte Hornets,2024-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.25,Charlotte Hornets,4.1,1.044,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2024-12-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.36,Milwaukee Bucks,3.3,1.038,Pointsbet
Miami Heat v Oklahoma City Thunder,2024-12-21T01:00:00Z,Head To Head,Miami Heat,2.05,Oklahoma City Thunder,1.8,1.043,Pointsbet
