match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-03-17T23:30:00Z,Head To Head,New York Knicks,1.22,Miami Heat,4.1,1.064,Pointsbet
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,2.3,Indiana Pacers,1.59,1.064,Pointsbet
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00Z,Head To Head,Houston Rockets,2.85,Philadelphia 76ers,1.4,1.065,Pointsbet
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00Z,Head To Head,New Orleans Pelicans,46,Detroit Pistons,1.005,1.017,Pointsbet
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00Z,Head To Head,Utah Jazz,3.6,Chicago Bulls,1.27,1.065,Pointsbet
Golden State Warriors v Denver Nuggets,2025-03-18T02:10:00Z,Head To Head,Golden State Warriors,1.2,Denver Nuggets,4.75,1.044,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:10:00Z,Head To Head,Sacramento Kings,1.69,Memphis Grizzlies,2.25,1.036,Pointsbet
Phoenix Suns v Toronto Raptors,2025-03-18T02:10:00Z,Head To Head,Phoenix Suns,1.25,Toronto Raptors,4.1,1.044,Pointsbet
Portland Trail Blazers v Washington Wizards,2025-03-18T02:10:00Z,Head To Head,Portland Trail Blazers,1.42,Washington Wizards,2.9,1.049,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:40:00Z,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
