match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Sacramento Kings,2025-03-02T01:00:00Z,Head To Head,Houston Rockets,2.3,Sacramento Kings,1.59,1.064,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:00:00Z,Head To Head,Memphis Grizzlies,3.8,San Antonio Spurs,1.25,1.063,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00Z,Head To Head,Dallas Mavericks,1.59,Milwaukee Bucks,2.3,1.064,Pointsbet
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00Z,Head To Head,Philadelphia 76ers,1.69,Golden State Warriors,2.15,1.057,Pointsbet
Boston Celtics v Denver Nuggets,2025-03-02T18:00:00Z,Head To Head,Boston Celtics,1.74,Denver Nuggets,2.15,1.04,Pointsbet
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:30:00Z,Head To Head,Cleveland Cavaliers,1.18,Portland Trail Blazers,5,1.047,Pointsbet
Indiana Pacers v Chicago Bulls,2025-03-02T22:00:00Z,Head To Head,Indiana Pacers,1.22,Chicago Bulls,4.5,1.042,Pointsbet
Miami Heat v New York Knicks,2025-03-02T23:00:00Z,Head To Head,Miami Heat,2.85,New York Knicks,1.44,1.045,Pointsbet
Orlando Magic v Toronto Raptors,2025-03-02T23:00:00Z,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.3,1.038,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:00:00Z,Head To Head,San Antonio Spurs,7,Oklahoma City Thunder,1.11,1.044,Pointsbet
Utah Jazz v New Orleans Pelicans,2025-03-03T01:00:00Z,Head To Head,Utah Jazz,2.9,New Orleans Pelicans,1.42,1.049,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:30:00Z,Head To Head,Phoenix Suns,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-03-03T02:30:00Z,Head To Head,Los Angeles Lakers,1.8,Los Angeles Clippers,2.05,1.043,Pointsbet
