match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Minnesota Timberwolves,2025-03-08T01:10:00Z,Head To Head,Miami Heat,46,Minnesota Timberwolves,1.005,1.017,Pointsbet
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.24,Phoenix Suns,4,1.056,Pointsbet
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.44,San Antonio Spurs,2.65,1.072,Pointsbet
Los Angeles Clippers v New York Knicks,2025-03-08T03:40:00Z,Head To Head,Los Angeles Clippers,1.4,New York Knicks,3.1,1.037,Pointsbet
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00Z,Head To Head,Houston Rockets,1.31,New Orleans Pelicans,3.5,1.049,Pointsbet
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00Z,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,Pointsbet
Toronto Raptors v Washington Wizards,2025-03-09T00:30:00Z,Head To Head,Toronto Raptors,1.48,Washington Wizards,2.75,1.039,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00Z,Head To Head,Milwaukee Bucks,1.33,Orlando Magic,3.4,1.046,Pointsbet
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00Z,Head To Head,Boston Celtics,1.4,Los Angeles Lakers,3.1,1.037,Pointsbet
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00Z,Head To Head,Golden State Warriors,1.42,Detroit Pistons,2.9,1.049,Pointsbet
