match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:00:00Z,Head To Head,Oklahoma City Thunder,1.02,New Orleans Pelicans,16,1.043,Pointsbet
Phoenix Suns v Brooklyn Nets,2026-01-28T02:00:00Z,Head To Head,Phoenix Suns,1.14,Brooklyn Nets,5.25,1.068,Pointsbet
Denver Nuggets v Detroit Pistons,2026-01-28T02:00:00Z,Head To Head,Denver Nuggets,4.1,Detroit Pistons,1.22,1.064,Pointsbet
Utah Jazz v Los Angeles Clippers,2026-01-28T03:12:00Z,Head To Head,Utah Jazz,3.5,Los Angeles Clippers,1.31,1.049,Pointsbet
Indiana Pacers v Chicago Bulls,2026-01-29T00:00:00Z,Head To Head,Indiana Pacers,2.1,Chicago Bulls,1.77,1.041,Pointsbet
Boston Celtics v Atlanta Hawks,2026-01-29T00:30:00Z,Head To Head,Boston Celtics,1.33,Atlanta Hawks,3.4,1.046,Pointsbet
Toronto Raptors v New York Knicks,2026-01-29T00:30:00Z,Head To Head,Toronto Raptors,1.83,New York Knicks,2,1.046,Pointsbet
Miami Heat v Orlando Magic,2026-01-29T00:30:00Z,Head To Head,Miami Heat,1.69,Orlando Magic,2.25,1.036,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:00:00Z,Head To Head,Memphis Grizzlies,2,Charlotte Hornets,1.83,1.046,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:30:00Z,Head To Head,Dallas Mavericks,3.2,Minnesota Timberwolves,1.36,1.048,Pointsbet
Utah Jazz v Golden State Warriors,2026-01-29T02:00:00Z,Head To Head,Utah Jazz,3.6,Golden State Warriors,1.29,1.053,Pointsbet
Houston Rockets v San Antonio Spurs,2026-01-29T02:30:00Z,Head To Head,Houston Rockets,1.69,San Antonio Spurs,2.25,1.036,Pointsbet
