match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Utah Jazz,2025-12-23T02:00:00Z,Head To Head,Denver Nuggets,1.01,Utah Jazz,21,1.038,Pointsbet
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:30:00Z,Head To Head,Oklahoma City Thunder,1.05,Memphis Grizzlies,11.5,1.039,Pointsbet
Golden State Warriors v Orlando Magic,2025-12-23T03:00:00Z,Head To Head,Golden State Warriors,1.63,Orlando Magic,2.25,1.058,Pointsbet
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:00:00Z,Head To Head,Portland Trail Blazers,3.6,Detroit Pistons,1.27,1.065,Pointsbet
Miami Heat v Toronto Raptors,2025-12-24T00:30:00Z,Head To Head,Miami Heat,1.56,Toronto Raptors,2.5,1.041,Pointsbet
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,New York Knicks,3.1,1.037,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00Z,Head To Head,Los Angeles Clippers,3.3,Houston Rockets,1.36,1.038,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.48,Cleveland Cavaliers,2.75,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.6,Houston Rockets,1.53,1.038,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.53,Minnesota Timberwolves,2.6,1.038,Pointsbet
