match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,2025-01-16T00:43:00Z,Head To Head,Toronto Raptors,1.06,Boston Celtics,10,1.043,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.85,Memphis Grizzlies,1.4,1.065,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-01-16T01:00:00Z,Head To Head,Chicago Bulls,2.75,Atlanta Hawks,1.42,1.068,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:00:00Z,Head To Head,New Orleans Pelicans,2.85,Dallas Mavericks,1.4,1.065,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-01-16T01:00:00Z,Head To Head,Milwaukee Bucks,1.001,NA,NA,NA,Pointsbet
Denver Nuggets v Houston Rockets,2025-01-16T02:00:00Z,Head To Head,Denver Nuggets,5,Houston Rockets,1.16,1.062,Pointsbet
Utah Jazz v Charlotte Hornets,2025-01-16T02:00:00Z,Head To Head,Utah Jazz,1.95,Charlotte Hornets,1.8,1.068,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:40:00Z,Head To Head,Minnesota Timberwolves,1.36,Golden State Warriors,3.1,1.058,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00Z,Head To Head,Los Angeles Lakers,1.53,Miami Heat,2.6,1.038,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00Z,Head To Head,Los Angeles Clippers,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,5,Phoenix Suns,1.18,1.047,Pointsbet
Detroit Pistons v Indiana Pacers,2025-01-17T00:00:00Z,Head To Head,Detroit Pistons,1.71,Indiana Pacers,2.2,1.039,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:00:00Z,Head To Head,Portland Trail Blazers,3,Los Angeles Clippers,1.4,1.048,Pointsbet
