match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2024-01-27T00:00:00Z,Head To Head,Charlotte Hornets,2.3,Houston Rockets,1.59,1.064,Pointsbet
Indiana Pacers v Phoenix Suns,2024-01-27T00:00:00Z,Head To Head,Indiana Pacers,2.6,Phoenix Suns,1.48,1.06,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-01-27T00:00:00Z,Head To Head,Atlanta Hawks,1.95,Dallas Mavericks,1.8,1.068,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2024-01-27T02:40:00Z,Head To Head,San Antonio Spurs,1.59,Portland Trail Blazers,2.4,1.046,Pointsbet
Detroit Pistons v Washington Wizards,2024-01-27T17:00:00Z,Head To Head,Detroit Pistons,1.77,Washington Wizards,2.1,1.041,Pointsbet
New York Knicks v Miami Heat,2024-01-27T20:00:00Z,Head To Head,New York Knicks,1.48,Miami Heat,2.75,1.039,Pointsbet
Denver Nuggets v Philadelphia 76ers,2024-01-27T22:30:00Z,Head To Head,Denver Nuggets,1.53,Philadelphia 76ers,2.6,1.038,Pointsbet
Brooklyn Nets v Houston Rockets,2024-01-27T23:00:00Z,Head To Head,Brooklyn Nets,1.59,Houston Rockets,2.4,1.046,Pointsbet
Charlotte Hornets v Utah Jazz,2024-01-28T00:00:00Z,Head To Head,Charlotte Hornets,3.6,Utah Jazz,1.29,1.053,Pointsbet
Boston Celtics v Los Angeles Clippers,2024-01-28T00:00:00Z,Head To Head,Boston Celtics,1.42,Los Angeles Clippers,2.9,1.049,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2024-01-28T01:00:00Z,Head To Head,Milwaukee Bucks,1.4,New Orleans Pelicans,3.1,1.037,Pointsbet
Golden State Warriors v Los Angeles Lakers,2024-01-28T01:30:00Z,Head To Head,Golden State Warriors,1.77,Los Angeles Lakers,2.1,1.041,Pointsbet
San Antonio Spurs v Minnesota Timberwolves,2024-01-28T01:30:00Z,Head To Head,San Antonio Spurs,5,Minnesota Timberwolves,1.18,1.047,Pointsbet
Dallas Mavericks v Sacramento Kings,2024-01-28T02:00:00Z,Head To Head,Dallas Mavericks,1.8,Sacramento Kings,2.05,1.043,Pointsbet
