match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v San Antonio Spurs,2025-02-11T00:00:00Z,Head To Head,Washington Wizards,5.5,San Antonio Spurs,1.13,1.067,Pointsbet
Orlando Magic v Atlanta Hawks,2025-02-11T00:00:00Z,Head To Head,Orlando Magic,1.74,Atlanta Hawks,2.05,1.063,Pointsbet
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:00:00Z,Head To Head,Cleveland Cavaliers,1.01,Minnesota Timberwolves,26,1.029,Pointsbet
Miami Heat v Boston Celtics,2025-02-11T00:30:00Z,Head To Head,Miami Heat,6.5,Boston Celtics,1.1,1.063,Pointsbet
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:30:00Z,Head To Head,Brooklyn Nets,1.09,Charlotte Hornets,7,1.06,Pointsbet
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:00:00Z,Head To Head,Milwaukee Bucks,3.6,Golden State Warriors,1.27,1.065,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:00:00Z,Head To Head,Oklahoma City Thunder,1.01,New Orleans Pelicans,21,1.038,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-02-11T01:30:00Z,Head To Head,Dallas Mavericks,2,Sacramento Kings,1.77,1.065,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:10:00Z,Head To Head,Denver Nuggets,1.24,Portland Trail Blazers,4.3,1.039,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-02-11T03:40:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-02-12T00:00:00Z,Head To Head,Philadelphia 76ers,1.33,Toronto Raptors,3.4,1.046,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-12T01:00:00Z,Head To Head,Chicago Bulls,2.4,Detroit Pistons,1.59,1.046,Pointsbet
