match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.005,Phoenix Suns,26,1.033,Pointsbet
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00Z,Head To Head,Toronto Raptors,7,Detroit Pistons,1.09,1.06,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,15,Cleveland Cavaliers,1.02,1.047,Pointsbet
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,1.27,Oklahoma City Thunder,3.6,1.065,Pointsbet
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.63,Portland Trail Blazers,2.25,1.058,Pointsbet
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00Z,Head To Head,Golden State Warriors,1.83,Denver Nuggets,2,1.046,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00Z,Head To Head,Los Angeles Clippers,1.17,Dallas Mavericks,5.25,1.045,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7.5,1.042,Pointsbet
Atlanta Hawks v New York Knicks,2025-04-05T19:00:00Z,Head To Head,Atlanta Hawks,2.4,New York Knicks,1.59,1.046,Pointsbet
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:00:00Z,Head To Head,Philadelphia 76ers,8,Minnesota Timberwolves,1.09,1.042,Pointsbet
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:00:00Z,Head To Head,Detroit Pistons,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
Miami Heat v Milwaukee Bucks,2025-04-06T00:00:00Z,Head To Head,Miami Heat,1.95,Milwaukee Bucks,1.87,1.048,Pointsbet
