match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,2025-11-09T00:00:00Z,Head To Head,Washington Wizards,2.75,Dallas Mavericks,1.48,1.039,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-11-09T00:30:00Z,Head To Head,Philadelphia 76ers,1.48,Toronto Raptors,2.75,1.039,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:00:00Z,Head To Head,Cleveland Cavaliers,1.29,Chicago Bulls,3.6,1.053,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-11-09T01:00:00Z,Head To Head,San Antonio Spurs,1.17,New Orleans Pelicans,5.25,1.045,Pointsbet
Atlanta Hawks v Los Angeles Lakers,2025-11-09T01:00:00Z,Head To Head,Atlanta Hawks,2.6,Los Angeles Lakers,1.53,1.038,Pointsbet
Miami Heat v Portland Trail Blazers,2025-11-09T01:00:00Z,Head To Head,Miami Heat,2.4,Portland Trail Blazers,1.59,1.046,Pointsbet
Denver Nuggets v Indiana Pacers,2025-11-09T02:00:00Z,Head To Head,Denver Nuggets,1.18,Indiana Pacers,5,1.047,Pointsbet
Los Angeles Clippers v Phoenix Suns,2025-11-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.5,Phoenix Suns,2.65,1.044,Pointsbet
Milwaukee Bucks v Houston Rockets,2025-11-09T20:30:00Z,Head To Head,Milwaukee Bucks,2.4,Houston Rockets,1.59,1.046,Pointsbet
New York Knicks v Brooklyn Nets,2025-11-09T23:00:00Z,Head To Head,New York Knicks,1.11,Brooklyn Nets,7,1.044,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:00:00Z,Head To Head,Memphis Grizzlies,4.5,Oklahoma City Thunder,1.22,1.042,Pointsbet
Orlando Magic v Boston Celtics,2025-11-09T23:00:00Z,Head To Head,Orlando Magic,1.63,Boston Celtics,2.35,1.039,Pointsbet
