match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Brooklyn Nets,2025-03-18T23:30:00Z,Head To Head,Boston Celtics,1.29,Brooklyn Nets,3.4,1.069,Pointsbet
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:10:00Z,Head To Head,Golden State Warriors,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:40:00Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.69,1.036,Pointsbet
Orlando Magic v Houston Rockets,2025-03-19T23:00:00Z,Head To Head,Orlando Magic,2.2,Houston Rockets,1.71,1.039,Pointsbet
Indiana Pacers v Dallas Mavericks,2025-03-19T23:00:00Z,Head To Head,Indiana Pacers,1.31,Dallas Mavericks,3.5,1.049,Pointsbet
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,2.75,Detroit Pistons,1.48,1.039,Pointsbet
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.6,New York Knicks,1.29,1.053,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,New Orleans Pelicans,5.75,1.051,Pointsbet
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:00:00Z,Head To Head,Oklahoma City Thunder,1.25,Philadelphia 76ers,4.1,1.044,Pointsbet
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00Z,Head To Head,Phoenix Suns,1.4,Chicago Bulls,3.1,1.037,Pointsbet
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:00:00Z,Head To Head,Los Angeles Lakers,1.77,Denver Nuggets,2.1,1.041,Pointsbet
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:00:00Z,Head To Head,Sacramento Kings,2.5,Cleveland Cavaliers,1.56,1.041,Pointsbet
