match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v San Antonio Spurs,2025-02-08T00:00:00Z,Head To Head,Charlotte Hornets,4.75,San Antonio Spurs,1.2,1.044,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-02-08T00:00:00Z,Head To Head,Washington Wizards,10,Cleveland Cavaliers,1.06,1.043,Pointsbet
Brooklyn Nets v Miami Heat,2025-02-08T00:30:00Z,Head To Head,Brooklyn Nets,2.75,Miami Heat,1.48,1.039,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-02-08T00:30:00Z,Head To Head,Atlanta Hawks,2.75,Milwaukee Bucks,1.48,1.039,Pointsbet
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:30:00Z,Head To Head,Detroit Pistons,2.4,Philadelphia 76ers,1.59,1.046,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.05,Toronto Raptors,12,1.036,Pointsbet
Phoenix Suns v Utah Jazz,2025-02-08T03:00:00Z,Head To Head,Phoenix Suns,1.29,Utah Jazz,3.8,1.038,Pointsbet
Dallas Mavericks v Houston Rockets,2025-02-08T20:00:00Z,Head To Head,Dallas Mavericks,1.57,Houston Rockets,2.45,1.045,Pointsbet
Orlando Magic v San Antonio Spurs,2025-02-09T00:00:00Z,Head To Head,Orlando Magic,2,San Antonio Spurs,1.83,1.046,Pointsbet
Washington Wizards v Atlanta Hawks,2025-02-09T00:00:00Z,Head To Head,Washington Wizards,3,Atlanta Hawks,1.4,1.048,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,2.9,Golden State Warriors,1.42,1.049,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.25,Oklahoma City Thunder,1.69,1.036,Pointsbet
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,2,Boston Celtics,1.83,1.046,Pointsbet
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
