match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Charlotte Hornets,2024-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.01,Charlotte Hornets,23,1.034,Pointsbet
Cleveland Cavaliers v Milwaukee Bucks,2024-12-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.02,Milwaukee Bucks,18,1.036,Pointsbet
Miami Heat v Oklahoma City Thunder,2024-12-21T01:00:00Z,Head To Head,Miami Heat,2.65,Oklahoma City Thunder,1.44,1.072,Pointsbet
Sacramento Kings v Los Angeles Lakers,2024-12-21T23:00:00Z,Head To Head,Sacramento Kings,1.48,Los Angeles Lakers,2.75,1.039,Pointsbet
Brooklyn Nets v Utah Jazz,2024-12-22T00:30:00Z,Head To Head,Brooklyn Nets,1.69,Utah Jazz,2.25,1.036,Pointsbet
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:30:00Z,Head To Head,Atlanta Hawks,2.2,Memphis Grizzlies,1.71,1.039,Pointsbet
New Orleans Pelicans v New York Knicks,2024-12-22T01:00:00Z,Head To Head,New Orleans Pelicans,4.1,New York Knicks,1.25,1.044,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:00:00Z,Head To Head,Minnesota Timberwolves,1.56,Golden State Warriors,2.5,1.041,Pointsbet
Chicago Bulls v Boston Celtics,2024-12-22T01:00:00Z,Head To Head,Chicago Bulls,5,Boston Celtics,1.18,1.047,Pointsbet
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:00:00Z,Head To Head,Cleveland Cavaliers,1.18,Philadelphia 76ers,5,1.047,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:30:00Z,Head To Head,San Antonio Spurs,1.4,Portland Trail Blazers,3.1,1.037,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:30:00Z,Head To Head,Dallas Mavericks,1.77,Los Angeles Clippers,2.1,1.041,Pointsbet
