match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2025-04-13T17:00:00Z,Head To Head,Philadelphia 76ers,4.3,Chicago Bulls,1.24,1.039,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-04-13T17:00:00Z,Head To Head,Milwaukee Bucks,2.85,Detroit Pistons,1.44,1.045,Pointsbet
Brooklyn Nets v New York Knicks,2025-04-13T17:00:00Z,Head To Head,Brooklyn Nets,3.6,New York Knicks,1.29,1.053,Pointsbet
Miami Heat v Washington Wizards,2025-04-13T17:00:00Z,Head To Head,Miami Heat,1.29,Washington Wizards,3.6,1.053,Pointsbet
Cleveland Cavaliers v Indiana Pacers,2025-04-13T17:00:00Z,Head To Head,Cleveland Cavaliers,2.15,Indiana Pacers,1.74,1.04,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-04-13T19:30:00Z,Head To Head,Minnesota Timberwolves,1.03,Utah Jazz,16,1.033,Pointsbet
Sacramento Kings v Phoenix Suns,2025-04-13T19:30:00Z,Head To Head,Sacramento Kings,1.07,Phoenix Suns,9,1.046,Pointsbet
Orlando Magic v Atlanta Hawks,2025-04-15T23:00:00Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.65,1.044,Pointsbet
Chicago Bulls v Miami Heat,2025-04-16T23:00:00Z,Head To Head,Chicago Bulls,1.87,Miami Heat,1.95,1.048,Pointsbet
Indiana Pacers v Milwaukee Bucks,2025-04-19T23:00:00Z,Head To Head,Indiana Pacers,1.53,Milwaukee Bucks,2.6,1.038,Pointsbet
New York Knicks v Detroit Pistons,2025-04-19T23:00:00Z,Head To Head,New York Knicks,1.33,Detroit Pistons,3.4,1.046,Pointsbet
