match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2025-01-18T00:00:00Z,Head To Head,Boston Celtics,1.03,Orlando Magic,15,1.038,Pointsbet
New York Knicks v Minnesota Timberwolves,2025-01-18T00:30:00Z,Head To Head,New York Knicks,2.1,Minnesota Timberwolves,1.71,1.061,Pointsbet
Chicago Bulls v Charlotte Hornets,2025-01-18T01:00:00Z,Head To Head,Chicago Bulls,1.77,Charlotte Hornets,2,1.065,Pointsbet
New Orleans Pelicans v Utah Jazz,2025-01-18T01:00:00Z,Head To Head,New Orleans Pelicans,1.11,Utah Jazz,6,1.068,Pointsbet
Miami Heat v Denver Nuggets,2025-01-18T01:00:00Z,Head To Head,Miami Heat,2.45,Denver Nuggets,1.53,1.062,Pointsbet
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:10:00Z,Head To Head,Milwaukee Bucks,1.11,Toronto Raptors,5.25,1.091,Pointsbet
Dallas Mavericks v Oklahoma City Thunder,2025-01-18T01:40:00Z,Head To Head,Dallas Mavericks,2.35,Oklahoma City Thunder,1.63,1.039,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:40:00Z,Head To Head,San Antonio Spurs,2,Memphis Grizzlies,1.83,1.046,Pointsbet
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:40:00Z,Head To Head,Los Angeles Lakers,1.17,Brooklyn Nets,5.25,1.045,Pointsbet
Boston Celtics v Atlanta Hawks,2025-01-19T00:00:00Z,Head To Head,Boston Celtics,1.17,Atlanta Hawks,5.25,1.045,Pointsbet
Portland Trail Blazers v Houston Rockets,2025-01-19T03:00:00Z,Head To Head,Portland Trail Blazers,4.5,Houston Rockets,1.22,1.042,Pointsbet
