match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Houston Rockets,2025-11-09T20:30:00Z,Head To Head,Milwaukee Bucks,1.31,Houston Rockets,3.3,1.066,Pointsbet
New York Knicks v Brooklyn Nets,2025-11-09T23:10:00Z,Head To Head,New York Knicks,1.07,Brooklyn Nets,9,1.046,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:10:00Z,Head To Head,Memphis Grizzlies,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
Orlando Magic v Boston Celtics,2025-11-09T23:10:00Z,Head To Head,Orlando Magic,1.59,Boston Celtics,2.4,1.046,Pointsbet
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:30:00Z,Head To Head,Philadelphia 76ers,2.45,Detroit Pistons,1.57,1.045,Pointsbet
Golden State Warriors v Indiana Pacers,2025-11-10T01:30:00Z,Head To Head,Golden State Warriors,1.11,Indiana Pacers,7,1.044,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:00:00Z,Head To Head,Sacramento Kings,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
Orlando Magic v Portland Trail Blazers,2025-11-11T00:00:00Z,Head To Head,Orlando Magic,1.77,Portland Trail Blazers,2.1,1.041,Pointsbet
Detroit Pistons v Washington Wizards,2025-11-11T00:00:00Z,Head To Head,Detroit Pistons,1.14,Washington Wizards,5.75,1.051,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-11T00:30:00Z,Head To Head,Miami Heat,3,Cleveland Cavaliers,1.4,1.048,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-11-11T01:00:00Z,Head To Head,Chicago Bulls,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00Z,Head To Head,Utah Jazz,3.1,Minnesota Timberwolves,1.4,1.037,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00Z,Head To Head,Phoenix Suns,1.5,New Orleans Pelicans,2.65,1.044,Pointsbet
