match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Sacramento Kings,2025-04-07T23:10:00Z,Head To Head,Detroit Pistons,1.44,Sacramento Kings,2.85,1.045,Pointsbet
Miami Heat v Philadelphia 76ers,2025-04-07T23:40:00Z,Head To Head,Miami Heat,1.13,Philadelphia 76ers,6,1.052,Pointsbet
Orlando Magic v Atlanta Hawks,2025-04-08T23:00:00Z,Head To Head,Orlando Magic,1.53,Atlanta Hawks,2.6,1.038,Pointsbet
Indiana Pacers v Washington Wizards,2025-04-08T23:00:00Z,Head To Head,Indiana Pacers,1.05,Washington Wizards,12,1.036,Pointsbet
Charlotte Hornets v Memphis Grizzlies,2025-04-08T23:00:00Z,Head To Head,Charlotte Hornets,7.5,Memphis Grizzlies,1.1,1.042,Pointsbet
New York Knicks v Boston Celtics,2025-04-08T23:30:00Z,Head To Head,New York Knicks,2.25,Boston Celtics,1.69,1.036,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Los Angeles Lakers,5.5,1.044,Pointsbet
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00Z,Head To Head,Phoenix Suns,3.3,Golden State Warriors,1.36,1.038,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:30:00Z,Head To Head,Los Angeles Clippers,1.11,San Antonio Spurs,7,1.044,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00Z,Head To Head,Dallas Mavericks,2.65,Los Angeles Lakers,1.5,1.044,Pointsbet
