match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,2025-11-11T00:00:00Z,Head To Head,Orlando Magic,1.33,Portland Trail Blazers,3.2,1.064,Pointsbet
Detroit Pistons v Washington Wizards,2025-11-11T00:00:00Z,Head To Head,Detroit Pistons,3.8,Washington Wizards,1.25,1.063,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-11T00:30:00Z,Head To Head,Miami Heat,1.42,Cleveland Cavaliers,2.75,1.068,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-11-11T01:00:00Z,Head To Head,Chicago Bulls,2.6,San Antonio Spurs,1.48,1.06,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:30:00Z,Head To Head,Dallas Mavericks,2.65,Milwaukee Bucks,1.44,1.072,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00Z,Head To Head,Utah Jazz,3.6,Minnesota Timberwolves,1.31,1.041,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00Z,Head To Head,Phoenix Suns,1.22,New Orleans Pelicans,4.1,1.064,Pointsbet
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:40:00Z,Head To Head,Los Angeles Clippers,1.53,Atlanta Hawks,2.6,1.038,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Toronto Raptors,1.22,1.042,Pointsbet
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00Z,Head To Head,New York Knicks,1.24,Memphis Grizzlies,4.3,1.039,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00Z,Head To Head,Philadelphia 76ers,1.74,Boston Celtics,2.15,1.04,Pointsbet
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.31,Golden State Warriors,3.5,1.049,Pointsbet
Utah Jazz v Indiana Pacers,2025-11-12T02:00:00Z,Head To Head,Utah Jazz,2.05,Indiana Pacers,1.8,1.043,Pointsbet
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00Z,Head To Head,Sacramento Kings,3.6,Denver Nuggets,1.29,1.053,Pointsbet
