match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Chicago Bulls,2025-03-21T02:00:00Z,Head To Head,Sacramento Kings,1.11,Chicago Bulls,6,1.068,Pointsbet
Golden State Warriors v Toronto Raptors,2025-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.11,Toronto Raptors,6,1.068,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:30:00Z,Head To Head,Los Angeles Lakers,4.75,Milwaukee Bucks,1.17,1.065,Pointsbet
Washington Wizards v Orlando Magic,2025-03-21T23:00:00Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.33,1.046,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:00:00Z,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,7,1.044,Pointsbet
Miami Heat v Houston Rockets,2025-03-22T00:00:00Z,Head To Head,Miami Heat,2.85,Houston Rockets,1.44,1.045,Pointsbet
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:00:00Z,Head To Head,San Antonio Spurs,1.48,Philadelphia 76ers,2.75,1.039,Pointsbet
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:00:00Z,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,13,1.038,Pointsbet
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00Z,Head To Head,Dallas Mavericks,4.1,Detroit Pistons,1.25,1.044,Pointsbet
Utah Jazz v Boston Celtics,2025-03-22T01:30:00Z,Head To Head,Utah Jazz,6.5,Boston Celtics,1.13,1.039,Pointsbet
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:00:00Z,Head To Head,Phoenix Suns,3.4,Cleveland Cavaliers,1.33,1.046,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:30:00Z,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.2,1.048,Pointsbet
