match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Memphis Grizzlies,2023-10-28T23:00:00Z,Head To Head,Washington Wizards,1.13,Memphis Grizzlies,6,1.052,Pointsbet
Detroit Pistons v Chicago Bulls,2023-10-28T23:00:00Z,Head To Head,Detroit Pistons,1.5,Chicago Bulls,2.65,1.044,Pointsbet
New Orleans Pelicans v New York Knicks,2023-10-28T23:00:00Z,Head To Head,New Orleans Pelicans,1.18,New York Knicks,5,1.047,Pointsbet
Toronto Raptors v Philadelphia 76ers,2023-10-28T23:30:00Z,Head To Head,Toronto Raptors,1.95,Philadelphia 76ers,1.87,1.048,Pointsbet
Cleveland Cavaliers v Indiana Pacers,2023-10-28T23:30:00Z,Head To Head,Cleveland Cavaliers,2.65,Indiana Pacers,1.5,1.044,Pointsbet
Minnesota Timberwolves v Miami Heat,2023-10-29T00:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Miami Heat,3.4,1.046,Pointsbet
Phoenix Suns v Utah Jazz,2023-10-29T02:10:00Z,Head To Head,Phoenix Suns,1.48,Utah Jazz,2.75,1.039,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2023-10-29T19:30:00Z,Head To Head,Oklahoma City Thunder,2.15,Denver Nuggets,1.74,1.04,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2023-10-29T23:00:00Z,Head To Head,Milwaukee Bucks,1.33,Atlanta Hawks,3.4,1.046,Pointsbet
Houston Rockets v Golden State Warriors,2023-10-29T23:00:00Z,Head To Head,Houston Rockets,2.85,Golden State Warriors,1.44,1.045,Pointsbet
Philadelphia 76ers v Portland Trail Blazers,2023-10-29T23:30:00Z,Head To Head,Philadelphia 76ers,1.2,Portland Trail Blazers,4.75,1.044,Pointsbet
