match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Milwaukee Bucks,2024-12-18T01:30:00Z,Head To Head,Oklahoma City Thunder,1.71,Milwaukee Bucks,2.1,1.061,Pointsbet
Orlando Magic v Oklahoma City Thunder,2024-12-20T00:00:00Z,Head To Head,Orlando Magic,2.85,Oklahoma City Thunder,1.4445,1.043,Pointsbet
Detroit Pistons v Utah Jazz,2024-12-20T00:00:00Z,Head To Head,Detroit Pistons,1.5264,Utah Jazz,2.6,1.04,Pointsbet
Washington Wizards v Charlotte Hornets,2024-12-20T00:00:00Z,Head To Head,Washington Wizards,2.45,Charlotte Hornets,1.57,1.045,Pointsbet
Boston Celtics v Chicago Bulls,2024-12-20T00:30:00Z,Head To Head,Boston Celtics,1.091,Chicago Bulls,8,1.042,Pointsbet
Toronto Raptors v Brooklyn Nets,2024-12-20T00:30:00Z,Head To Head,Toronto Raptors,1.56,Brooklyn Nets,2.5,1.041,Pointsbet
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.5883,Golden State Warriors,2.4,1.046,Pointsbet
Houston Rockets v New Orleans Pelicans,2024-12-20T01:00:00Z,Head To Head,Houston Rockets,1.2,New Orleans Pelicans,4.75,1.044,Pointsbet
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:00:00Z,Head To Head,San Antonio Spurs,1.9524,Atlanta Hawks,1.8696,1.047,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:30:00Z,Head To Head,Dallas Mavericks,1.36,Los Angeles Clippers,3.3,1.038,Pointsbet
