match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:00:00Z,Head To Head,Portland Trail Blazers,2.9,Toronto Raptors,1.4,1.059,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:00:00Z,Head To Head,Brooklyn Nets,1.16,Atlanta Hawks,5,1.062,Pointsbet
Los Angeles Clippers v Charlotte Hornets,2025-03-16T23:00:00Z,Head To Head,Los Angeles Clippers,1.005,Charlotte Hornets,46,1.017,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:00:00Z,Head To Head,Minnesota Timberwolves,1.04,Utah Jazz,11.5,1.048,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:10:00Z,Head To Head,Milwaukee Bucks,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00Z,Head To Head,Houston Rockets,1.11,Philadelphia 76ers,7,1.044,Pointsbet
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00Z,Head To Head,New Orleans Pelicans,2.9,Detroit Pistons,1.42,1.049,Pointsbet
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00Z,Head To Head,Utah Jazz,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00Z,Head To Head,Golden State Warriors,1.67,Denver Nuggets,2.3,1.034,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:00:00Z,Head To Head,Sacramento Kings,2.1,Memphis Grizzlies,1.77,1.041,Pointsbet
Phoenix Suns v Toronto Raptors,2025-03-18T02:00:00Z,Head To Head,Phoenix Suns,1.31,Toronto Raptors,3.5,1.049,Pointsbet
Portland Trail Blazers v Washington Wizards,2025-03-18T02:00:00Z,Head To Head,Portland Trail Blazers,1.56,Washington Wizards,2.5,1.041,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:30:00Z,Head To Head,Los Angeles Lakers,1.17,San Antonio Spurs,5.25,1.045,Pointsbet
