match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,2025-04-01T23:30:00Z,Head To Head,New York Knicks,1.02,Philadelphia 76ers,18,1.036,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:30:00Z,Head To Head,Atlanta Hawks,2.45,Portland Trail Blazers,1.53,1.062,Pointsbet
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:30:00Z,Head To Head,Milwaukee Bucks,1.16,Phoenix Suns,5,1.062,Pointsbet
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:00:00Z,Head To Head,Memphis Grizzlies,2.75,Golden State Warriors,1.42,1.068,Pointsbet
Chicago Bulls v Toronto Raptors,2025-04-02T00:00:00Z,Head To Head,Chicago Bulls,1.13,Toronto Raptors,5.5,1.067,Pointsbet
San Antonio Spurs v Orlando Magic,2025-04-02T00:00:00Z,Head To Head,San Antonio Spurs,2.65,Orlando Magic,1.44,1.072,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:10:00Z,Head To Head,Denver Nuggets,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Washington Wizards v Sacramento Kings,2025-04-02T23:00:00Z,Head To Head,Washington Wizards,5.75,Sacramento Kings,1.14,1.051,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-04-02T23:00:00Z,Head To Head,Indiana Pacers,1.09,Charlotte Hornets,8,1.042,Pointsbet
Cleveland Cavaliers v New York Knicks,2025-04-02T23:00:00Z,Head To Head,Cleveland Cavaliers,1.18,New York Knicks,5,1.047,Pointsbet
Boston Celtics v Miami Heat,2025-04-02T23:30:00Z,Head To Head,Boston Celtics,1.18,Miami Heat,5,1.047,Pointsbet
Houston Rockets v Utah Jazz,2025-04-03T00:00:00Z,Head To Head,Houston Rockets,1.05,Utah Jazz,12,1.036,Pointsbet
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:30:00Z,Head To Head,Dallas Mavericks,1.71,Atlanta Hawks,2.2,1.039,Pointsbet
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:30:00Z,Head To Head,Oklahoma City Thunder,1.11,Detroit Pistons,7,1.044,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,11.5,1.03,Pointsbet
