match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2025-11-26T01:00:00Z,Head To Head,Philadelphia 76ers,23,Orlando Magic,1.01,1.034,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-11-26T04:00:00Z,Head To Head,Los Angeles Lakers,1.36,Los Angeles Clippers,3.2,1.048,Pointsbet
Boston Celtics v Detroit Pistons,2025-11-26T22:00:00Z,Head To Head,Boston Celtics,2.15,Detroit Pistons,1.74,1.04,Pointsbet
Charlotte Hornets v New York Knicks,2025-11-27T00:00:00Z,Head To Head,Charlotte Hornets,3.2,New York Knicks,1.36,1.048,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:30:00Z,Head To Head,Oklahoma City Thunder,1.29,Minnesota Timberwolves,3.8,1.038,Pointsbet
Miami Heat v Milwaukee Bucks,2025-11-27T00:30:00Z,Head To Head,Miami Heat,1.36,Milwaukee Bucks,3.3,1.038,Pointsbet
Toronto Raptors v Indiana Pacers,2025-11-27T00:30:00Z,Head To Head,Toronto Raptors,1.25,Indiana Pacers,4.1,1.044,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.15,Memphis Grizzlies,1.74,1.04,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
Sacramento Kings v Phoenix Suns,2025-11-27T03:00:00Z,Head To Head,Sacramento Kings,2.45,Phoenix Suns,1.57,1.045,Pointsbet
