match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:30:00Z,Head To Head,Milwaukee Bucks,1.29,Chicago Bulls,3.8,1.038,Pointsbet
Cleveland Cavaliers v New Orleans Pelicans,2024-11-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.1,New Orleans Pelicans,7.5,1.042,Pointsbet
Houston Rockets v Indiana Pacers,2024-11-21T01:00:00Z,Head To Head,Houston Rockets,1.4,Indiana Pacers,3.1,1.037,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.13,Portland Trail Blazers,6,1.052,Pointsbet
Memphis Grizzlies v Philadelphia 76ers,2024-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,2.45,Philadelphia 76ers,1.57,1.045,Pointsbet
Phoenix Suns v New York Knicks,2024-11-21T03:00:00Z,Head To Head,Phoenix Suns,2.65,New York Knicks,1.5,1.044,Pointsbet
Golden State Warriors v Atlanta Hawks,2024-11-21T03:00:00Z,Head To Head,Golden State Warriors,1.29,Atlanta Hawks,3.8,1.038,Pointsbet
Los Angeles Clippers v Orlando Magic,2024-11-21T03:30:00Z,Head To Head,Los Angeles Clippers,2.45,Orlando Magic,1.57,1.045,Pointsbet
Charlotte Hornets v Detroit Pistons,2024-11-22T00:00:00Z,Head To Head,Charlotte Hornets,1.8,Detroit Pistons,2.05,1.043,Pointsbet
San Antonio Spurs v Utah Jazz,2024-11-22T01:00:00Z,Head To Head,San Antonio Spurs,1.53,Utah Jazz,2.6,1.038,Pointsbet
