match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Boston Celtics,2025-03-25T02:00:00Z,Head To Head,Sacramento Kings,5.25,Boston Celtics,1.14,1.068,Pointsbet
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:00:00Z,Head To Head,Phoenix Suns,1.87,Milwaukee Bucks,1.87,1.07,Pointsbet
Charlotte Hornets v Orlando Magic,2025-03-25T23:00:00Z,Head To Head,Charlotte Hornets,2.75,Orlando Magic,1.48,1.039,Pointsbet
Detroit Pistons v San Antonio Spurs,2025-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.27,San Antonio Spurs,4,1.037,Pointsbet
Miami Heat v Golden State Warriors,2025-03-25T23:30:00Z,Head To Head,Miami Heat,2.65,Golden State Warriors,1.5,1.044,Pointsbet
New York Knicks v Dallas Mavericks,2025-03-25T23:30:00Z,Head To Head,New York Knicks,1.29,Dallas Mavericks,3.6,1.053,Pointsbet
Houston Rockets v Atlanta Hawks,2025-03-26T00:00:00Z,Head To Head,Houston Rockets,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
Utah Jazz v Memphis Grizzlies,2025-03-26T01:00:00Z,Head To Head,Utah Jazz,4.5,Memphis Grizzlies,1.22,1.042,Pointsbet
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,3.1,Cleveland Cavaliers,1.4,1.037,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00Z,Head To Head,Sacramento Kings,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
