match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2023-11-07T00:00:00Z,Head To Head,Indiana Pacers,1.24,San Antonio Spurs,4,1.056,Pointsbet
Philadelphia 76ers v Washington Wizards,2023-11-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.18,Washington Wizards,4.5,1.07,Pointsbet
Orlando Magic v Dallas Mavericks,2023-11-07T00:00:00Z,Head To Head,Orlando Magic,1.87,Dallas Mavericks,1.87,1.07,Pointsbet
Detroit Pistons v Golden State Warriors,2023-11-07T00:00:00Z,Head To Head,Detroit Pistons,4,Golden State Warriors,1.24,1.056,Pointsbet
Brooklyn Nets v Milwaukee Bucks,2023-11-07T00:40:00Z,Head To Head,Brooklyn Nets,2.6,Milwaukee Bucks,1.48,1.06,Pointsbet
New York Knicks v Los Angeles Clippers,2023-11-07T00:40:00Z,Head To Head,New York Knicks,1.8,Los Angeles Clippers,1.95,1.068,Pointsbet
Miami Heat v Los Angeles Lakers,2023-11-07T00:40:00Z,Head To Head,Miami Heat,1.77,Los Angeles Lakers,2,1.065,Pointsbet
Oklahoma City Thunder v Atlanta Hawks,2023-11-07T01:00:00Z,Head To Head,Oklahoma City Thunder,1.87,Atlanta Hawks,1.87,1.07,Pointsbet
Minnesota Timberwolves v Boston Celtics,2023-11-07T01:10:00Z,Head To Head,Minnesota Timberwolves,2.15,Boston Celtics,1.69,1.057,Pointsbet
Chicago Bulls v Utah Jazz,2023-11-07T01:10:00Z,Head To Head,Chicago Bulls,1.53,Utah Jazz,2.45,1.062,Pointsbet
Houston Rockets v Sacramento Kings,2023-11-07T01:11:00Z,Head To Head,Houston Rockets,2.05,Sacramento Kings,1.74,1.063,Pointsbet
Denver Nuggets v New Orleans Pelicans,2023-11-07T02:10:00Z,Head To Head,Denver Nuggets,1.4,New Orleans Pelicans,2.9,1.059,Pointsbet
