match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:00:00Z,Head To Head,Indiana Pacers,4.1,Cleveland Cavaliers,1.22,1.064,Pointsbet
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,10,Oklahoma City Thunder,1.06,1.043,Pointsbet
Atlanta Hawks v Phoenix Suns,2025-01-15T00:40:00Z,Head To Head,Atlanta Hawks,2.15,Phoenix Suns,1.74,1.04,Pointsbet
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.74,Sacramento Kings,2.15,1.04,Pointsbet
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.8,New Orleans Pelicans,2.05,1.043,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-01-15T02:30:00Z,Head To Head,Dallas Mavericks,2.35,Denver Nuggets,1.63,1.039,Pointsbet
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:00:00Z,Head To Head,Portland Trail Blazers,1.48,Brooklyn Nets,2.75,1.039,Pointsbet
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,5.75,Boston Celtics,1.14,1.051,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.4,Memphis Grizzlies,1.59,1.046,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.67,Miami Heat,2.3,1.034,Pointsbet
