match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Minnesota Timberwolves,2026-01-04T23:00:00Z,Head To Head,Washington Wizards,4.3,Minnesota Timberwolves,1.2,1.066,Pointsbet
Miami Heat v New Orleans Pelicans,2026-01-04T23:00:00Z,Head To Head,Miami Heat,1.33,New Orleans Pelicans,3.2,1.064,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-01-05T01:10:00Z,Head To Head,Phoenix Suns,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
Sacramento Kings v Milwaukee Bucks,2026-01-05T02:00:00Z,Head To Head,Sacramento Kings,3,Milwaukee Bucks,1.4,1.048,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
Detroit Pistons v New York Knicks,2026-01-06T00:00:00Z,Head To Head,Detroit Pistons,2.15,New York Knicks,1.74,1.04,Pointsbet
Boston Celtics v Chicago Bulls,2026-01-06T00:30:00Z,Head To Head,Boston Celtics,1.25,Chicago Bulls,4.1,1.044,Pointsbet
Oklahoma City Thunder v Charlotte Hornets,2026-01-06T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Charlotte Hornets,7,1.044,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-01-06T03:00:00Z,Head To Head,Portland Trail Blazers,1.44,Utah Jazz,2.85,1.045,Pointsbet
Los Angeles Clippers v Golden State Warriors,2026-01-06T03:00:00Z,Head To Head,Los Angeles Clippers,1.83,Golden State Warriors,2,1.046,Pointsbet
