match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v San Antonio Spurs,2024-12-28T00:30:00Z,Head To Head,Brooklyn Nets,67,San Antonio Spurs,1.001,1.014,Pointsbet
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:00:00Z,Head To Head,Houston Rockets,1.44,Minnesota Timberwolves,2.65,1.072,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2024-12-28T01:00:00Z,Head To Head,New Orleans Pelicans,23,Memphis Grizzlies,1.01,1.034,Pointsbet
Denver Nuggets v Cleveland Cavaliers,2024-12-28T02:00:00Z,Head To Head,Denver Nuggets,2.45,Cleveland Cavaliers,1.53,1.062,Pointsbet
Phoenix Suns v Dallas Mavericks,2024-12-28T02:00:00Z,Head To Head,Phoenix Suns,3.1,Dallas Mavericks,1.36,1.058,Pointsbet
Los Angeles Clippers v Golden State Warriors,2024-12-28T03:00:00Z,Head To Head,Los Angeles Clippers,1.4,Golden State Warriors,3,1.048,Pointsbet
Atlanta Hawks v Miami Heat,2024-12-28T20:00:00Z,Head To Head,Atlanta Hawks,1.74,Miami Heat,2.15,1.04,Pointsbet
Charlotte Hornets v Oklahoma City Thunder,2024-12-28T23:00:00Z,Head To Head,Charlotte Hornets,6.5,Oklahoma City Thunder,1.13,1.039,Pointsbet
Washington Wizards v New York Knicks,2024-12-29T00:00:00Z,Head To Head,Washington Wizards,5.75,New York Knicks,1.14,1.051,Pointsbet
Chicago Bulls v Milwaukee Bucks,2024-12-29T01:00:00Z,Head To Head,Chicago Bulls,2,Milwaukee Bucks,1.83,1.046,Pointsbet
Golden State Warriors v Phoenix Suns,2024-12-29T01:30:00Z,Head To Head,Golden State Warriors,1.4,Phoenix Suns,3,1.048,Pointsbet
Denver Nuggets v Detroit Pistons,2024-12-29T02:00:00Z,Head To Head,Denver Nuggets,1.42,Detroit Pistons,2.9,1.049,Pointsbet
Utah Jazz v Philadelphia 76ers,2024-12-29T02:30:00Z,Head To Head,Utah Jazz,3.2,Philadelphia 76ers,1.36,1.048,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2024-12-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.6,Dallas Mavericks,1.53,1.038,Pointsbet
Los Angeles Lakers v Sacramento Kings,2024-12-29T03:30:00Z,Head To Head,Los Angeles Lakers,1.71,Sacramento Kings,2.2,1.039,Pointsbet
