match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,2026-01-25T00:10:00Z,Head To Head,Orlando Magic,1.9,Cleveland Cavaliers,1.9,1.053,Pointsbet
Chicago Bulls v Boston Celtics,2026-01-25T01:10:00Z,Head To Head,Chicago Bulls,2.35,Boston Celtics,1.63,1.039,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:40:00Z,Head To Head,Dallas Mavericks,2.45,Los Angeles Lakers,1.57,1.045,Pointsbet
Utah Jazz v Miami Heat,2026-01-25T02:40:00Z,Head To Head,Utah Jazz,3.3,Miami Heat,1.36,1.038,Pointsbet
Detroit Pistons v Sacramento Kings,2026-01-25T20:00:00Z,Head To Head,Detroit Pistons,1.13,Sacramento Kings,6.5,1.039,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2026-01-25T22:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2026-01-26T00:00:00Z,Head To Head,Oklahoma City Thunder,1.2,Toronto Raptors,4.75,1.044,Pointsbet
Milwaukee Bucks v Dallas Mavericks,2026-01-26T00:00:00Z,Head To Head,Milwaukee Bucks,1.83,Dallas Mavericks,2,1.046,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2026-01-26T00:00:00Z,Head To Head,San Antonio Spurs,1.18,New Orleans Pelicans,5,1.047,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2026-01-26T02:00:00Z,Head To Head,Los Angeles Clippers,1.27,Brooklyn Nets,4,1.037,Pointsbet
