match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,2024-11-17T23:00:00Z,Head To Head,Washington Wizards,16,Detroit Pistons,1.02,1.043,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Charlotte Hornets,10,1.043,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:00:00Z,Head To Head,Portland Trail Blazers,5,Atlanta Hawks,1.16,1.062,Pointsbet
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:00:00Z,Head To Head,Memphis Grizzlies,1.01,Denver Nuggets,29,1.025,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:00:00Z,Head To Head,Oklahoma City Thunder,1.36,Dallas Mavericks,3.1,1.058,Pointsbet
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,2.75,Houston Rockets,1.42,1.068,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-18T00:00:00Z,Head To Head,New York Knicks,1.31,Brooklyn Nets,3.3,1.066,Pointsbet
Los Angeles Clippers v Utah Jazz,2024-11-18T02:00:00Z,Head To Head,Los Angeles Clippers,1.22,Utah Jazz,4.5,1.042,Pointsbet
New York Knicks v Washington Wizards,2024-11-19T00:30:00Z,Head To Head,New York Knicks,1.1,Washington Wizards,7.5,1.042,Pointsbet
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:00:00Z,Head To Head,Boston Celtics,1.67,Cleveland Cavaliers,2.3,1.034,Pointsbet
