match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,2025-01-24T00:00:00Z,Head To Head,Orlando Magic,2.3,Portland Trail Blazers,1.59,1.064,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2,Toronto Raptors,1.77,1.065,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.13,Dallas Mavericks,5.75,1.059,Pointsbet
Milwaukee Bucks v Miami Heat,2025-01-24T01:30:00Z,Head To Head,Milwaukee Bucks,2.05,Miami Heat,1.74,1.063,Pointsbet
Denver Nuggets v Sacramento Kings,2025-01-24T02:00:00Z,Head To Head,Denver Nuggets,1.33,Sacramento Kings,3.4,1.046,Pointsbet
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00Z,Head To Head,Los Angeles Lakers,3,Boston Celtics,1.4,1.048,Pointsbet
Golden State Warriors v Chicago Bulls,2025-01-24T03:00:00Z,Head To Head,Golden State Warriors,1.67,Chicago Bulls,2.3,1.034,Pointsbet
Los Angeles Clippers v Washington Wizards,2025-01-24T03:30:00Z,Head To Head,Los Angeles Clippers,1.09,Washington Wizards,8,1.042,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:00:00Z,Head To Head,Philadelphia 76ers,4.3,Cleveland Cavaliers,1.24,1.039,Pointsbet
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:00:00Z,Head To Head,Charlotte Hornets,1.5,Portland Trail Blazers,2.65,1.044,Pointsbet
