match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Minnesota Timberwolves,2024-01-10T00:00:00Z,Head To Head,Orlando Magic,2.65,Minnesota Timberwolves,1.5,1.044,Pointsbet
Detroit Pistons v Sacramento Kings,2024-01-10T00:10:00Z,Head To Head,Detroit Pistons,5.25,Sacramento Kings,1.17,1.045,Pointsbet
New York Knicks v Portland Trail Blazers,2024-01-10T00:30:00Z,Head To Head,New York Knicks,1.13,Portland Trail Blazers,6.5,1.039,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2024-01-10T01:40:00Z,Head To Head,Dallas Mavericks,1.27,Memphis Grizzlies,4,1.037,Pointsbet
Los Angeles Lakers v Toronto Raptors,2024-01-10T03:40:00Z,Head To Head,Los Angeles Lakers,1.53,Toronto Raptors,2.6,1.038,Pointsbet
Indiana Pacers v Washington Wizards,2024-01-11T00:00:00Z,Head To Head,Indiana Pacers,1.31,Washington Wizards,3.5,1.049,Pointsbet
Miami Heat v Oklahoma City Thunder,2024-01-11T00:30:00Z,Head To Head,Miami Heat,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
Chicago Bulls v Houston Rockets,2024-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.69,Houston Rockets,2.25,1.036,Pointsbet
Utah Jazz v Denver Nuggets,2024-01-11T03:00:00Z,Head To Head,Utah Jazz,3.5,Denver Nuggets,1.31,1.049,Pointsbet
Los Angeles Clippers v Toronto Raptors,2024-01-11T03:30:00Z,Head To Head,Los Angeles Clippers,1.22,Toronto Raptors,4.5,1.042,Pointsbet
