match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:00:00Z,Head To Head,Brooklyn Nets,1.001,NA,NA,NA,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:00:00Z,Head To Head,Atlanta Hawks,1.53,Philadelphia 76ers,2.45,1.062,Pointsbet
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:00:00Z,Head To Head,Chicago Bulls,1.33,New Orleans Pelicans,3.2,1.064,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Sacramento Kings,3,1.069,Pointsbet
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:10:00Z,Head To Head,Phoenix Suns,1.8,Los Angeles Lakers,2.05,1.043,Pointsbet
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:10:00Z,Head To Head,Portland Trail Blazers,2.65,Golden State Warriors,1.5,1.044,Pointsbet
Boston Celtics v Detroit Pistons,2025-12-16T00:00:00Z,Head To Head,Boston Celtics,1.8,Detroit Pistons,2.05,1.043,Pointsbet
Miami Heat v Toronto Raptors,2025-12-16T00:30:00Z,Head To Head,Miami Heat,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Utah Jazz v Dallas Mavericks,2025-12-16T02:00:00Z,Head To Head,Utah Jazz,2.1,Dallas Mavericks,1.77,1.041,Pointsbet
Denver Nuggets v Houston Rockets,2025-12-16T02:30:00Z,Head To Head,Denver Nuggets,1.87,Houston Rockets,1.95,1.048,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-12-16T03:30:00Z,Head To Head,Los Angeles Clippers,1.5,Memphis Grizzlies,2.65,1.044,Pointsbet
