match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,2026-02-01T20:30:00Z,Head To Head,Boston Celtics,1.13,Milwaukee Bucks,6,1.052,Pointsbet
Washington Wizards v Sacramento Kings,2026-02-01T23:00:00Z,Head To Head,Washington Wizards,2.15,Sacramento Kings,1.74,1.04,Pointsbet
Detroit Pistons v Brooklyn Nets,2026-02-01T23:00:00Z,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,5.75,1.051,Pointsbet
Toronto Raptors v Utah Jazz,2026-02-01T23:00:00Z,Head To Head,Toronto Raptors,1.18,Utah Jazz,5,1.047,Pointsbet
Miami Heat v Chicago Bulls,2026-02-01T23:00:00Z,Head To Head,Miami Heat,1.59,Chicago Bulls,2.4,1.046,Pointsbet
San Antonio Spurs v Orlando Magic,2026-02-02T00:00:00Z,Head To Head,San Antonio Spurs,1.44,Orlando Magic,2.85,1.045,Pointsbet
New York Knicks v Los Angeles Lakers,2026-02-02T00:00:00Z,Head To Head,New York Knicks,1.5,Los Angeles Lakers,2.6,1.051,Pointsbet
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:00:00Z,Head To Head,Phoenix Suns,2,Los Angeles Clippers,1.83,1.046,Pointsbet
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:00:00Z,Head To Head,Portland Trail Blazers,2.25,Cleveland Cavaliers,1.69,1.036,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:30:00Z,Head To Head,Denver Nuggets,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
