match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Minnesota Timberwolves,7,1.06,Pointsbet
Miami Heat v Milwaukee Bucks,2025-11-27T00:30:00Z,Head To Head,Miami Heat,1.48,Milwaukee Bucks,2.6,1.06,Pointsbet
Toronto Raptors v Indiana Pacers,2025-11-27T00:30:00Z,Head To Head,Toronto Raptors,1.05,Indiana Pacers,11,1.043,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:00:00Z,Head To Head,New Orleans Pelicans,1.22,Memphis Grizzlies,4.1,1.064,Pointsbet
Golden State Warriors v Houston Rockets,2025-11-27T03:10:00Z,Head To Head,Golden State Warriors,1.69,Houston Rockets,2.25,1.036,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:10:00Z,Head To Head,Portland Trail Blazers,1.9,San Antonio Spurs,1.9,1.053,Pointsbet
Sacramento Kings v Phoenix Suns,2025-11-27T03:10:00Z,Head To Head,Sacramento Kings,2.5,Phoenix Suns,1.56,1.041,Pointsbet
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,1.5,Orlando Magic,2.65,1.044,Pointsbet
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00Z,Head To Head,Charlotte Hornets,2.25,Chicago Bulls,1.69,1.036,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,2.85,Cleveland Cavaliers,1.44,1.045,Pointsbet
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00Z,Head To Head,Indiana Pacers,1.42,Washington Wizards,2.9,1.049,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Phoenix Suns,8,1.042,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.5,1.042,Pointsbet
