match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New Orleans Pelicans,2025-12-06T22:00:00Z,Head To Head,Brooklyn Nets,1.005,New Orleans Pelicans,46,1.017,Pointsbet
Washington Wizards v Atlanta Hawks,2025-12-07T00:00:00Z,Head To Head,Washington Wizards,4.3,Atlanta Hawks,1.24,1.039,Pointsbet
Detroit Pistons v Milwaukee Bucks,2025-12-07T00:30:00Z,Head To Head,Detroit Pistons,1.13,Milwaukee Bucks,6,1.052,Pointsbet
Cleveland Cavaliers v Golden State Warriors,2025-12-07T00:30:00Z,Head To Head,Cleveland Cavaliers,1.29,Golden State Warriors,3.8,1.038,Pointsbet
Miami Heat v Sacramento Kings,2025-12-07T01:00:00Z,Head To Head,Miami Heat,1.27,Sacramento Kings,4,1.037,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2025-12-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.25,Los Angeles Clippers,4.1,1.044,Pointsbet
Dallas Mavericks v Houston Rockets,2025-12-07T01:30:00Z,Head To Head,Dallas Mavericks,3.4,Houston Rockets,1.33,1.046,Pointsbet
New York Knicks v Orlando Magic,2025-12-07T17:00:00Z,Head To Head,New York Knicks,1.63,Orlando Magic,2.35,1.039,Pointsbet
Toronto Raptors v Boston Celtics,2025-12-07T20:30:00Z,Head To Head,Toronto Raptors,2.3,Boston Celtics,1.67,1.034,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2025-12-07T23:00:00Z,Head To Head,Memphis Grizzlies,1.87,Portland Trail Blazers,1.95,1.048,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-12-08T01:00:00Z,Head To Head,Utah Jazz,9,Oklahoma City Thunder,1.08,1.037,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.44,Miami Heat,2.85,1.045,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.25,New York Knicks,1.69,1.036,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,San Antonio Spurs,2.4,1.046,Pointsbet
