match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,3.5,Portland Trail Blazers,1.29,1.061,Pointsbet
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,1.4,Golden State Warriors,3,1.048,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,19,Oklahoma City Thunder,1.01,1.043,Pointsbet
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,5.25,Boston Celtics,1.14,1.068,Pointsbet
Phoenix Suns v Denver Nuggets,2025-02-09T02:00:00Z,Head To Head,Phoenix Suns,3.6,Denver Nuggets,1.31,1.041,Pointsbet
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:10:00Z,Head To Head,Sacramento Kings,1.31,New Orleans Pelicans,3.5,1.049,Pointsbet
Los Angeles Clippers v Utah Jazz,2025-02-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.06,Utah Jazz,10,1.043,Pointsbet
Detroit Pistons v Charlotte Hornets,2025-02-09T18:00:00Z,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.75,1.044,Pointsbet
Houston Rockets v Toronto Raptors,2025-02-09T19:00:00Z,Head To Head,Houston Rockets,1.2,Toronto Raptors,4.75,1.044,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2025-02-09T19:00:00Z,Head To Head,Milwaukee Bucks,1.74,Philadelphia 76ers,2.15,1.04,Pointsbet
