match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00Z,Head To Head,Indiana Pacers,1.06,Utah Jazz,9.5,1.049,Pointsbet
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00Z,Head To Head,Charlotte Hornets,3.8,Sacramento Kings,1.25,1.063,Pointsbet
Boston Celtics v Phoenix Suns,2025-04-04T23:42:00Z,Head To Head,Boston Celtics,1.08,Phoenix Suns,8.5,1.044,Pointsbet
Toronto Raptors v Detroit Pistons,2025-04-04T23:42:00Z,Head To Head,Toronto Raptors,4.75,Detroit Pistons,1.2,1.044,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,6,Cleveland Cavaliers,1.13,1.052,Pointsbet
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,2.9,Oklahoma City Thunder,1.42,1.049,Pointsbet
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.4,Portland Trail Blazers,3.1,1.037,Pointsbet
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00Z,Head To Head,Golden State Warriors,1.95,Denver Nuggets,1.87,1.048,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00Z,Head To Head,Los Angeles Clippers,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7.5,1.042,Pointsbet
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:00:00Z,Head To Head,Philadelphia 76ers,7,Minnesota Timberwolves,1.11,1.044,Pointsbet
