match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2024-12-08T22:12:00Z,Head To Head,Indiana Pacers,6.5,Charlotte Hornets,1.1,1.063,Pointsbet
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,1.2,Cleveland Cavaliers,4.3,1.066,Pointsbet
Atlanta Hawks v Denver Nuggets,2024-12-08T23:00:00Z,Head To Head,Atlanta Hawks,18,Denver Nuggets,1.02,1.036,Pointsbet
Orlando Magic v Phoenix Suns,2024-12-08T23:30:00Z,Head To Head,Orlando Magic,2.25,Phoenix Suns,1.63,1.058,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:00:00Z,Head To Head,San Antonio Spurs,1.87,New Orleans Pelicans,1.87,1.07,Pointsbet
Washington Wizards v Memphis Grizzlies,2024-12-09T00:00:00Z,Head To Head,Washington Wizards,7,Memphis Grizzlies,1.09,1.06,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.9,Minnesota Timberwolves,1.9,1.053,Pointsbet
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2.6,Houston Rockets,1.53,1.038,Pointsbet
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.17,Utah Jazz,5.25,1.045,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
Toronto Raptors v New York Knicks,2024-12-10T00:30:00Z,Head To Head,Toronto Raptors,2.85,New York Knicks,1.44,1.045,Pointsbet
