match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,15,Golden State Warriors,1.03,1.038,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,51,Oklahoma City Thunder,1.005,1.015,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:10:00Z,Head To Head,Minnesota Timberwolves,1.05,Portland Trail Blazers,11,1.043,Pointsbet
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,4.5,Boston Celtics,1.18,1.07,Pointsbet
Phoenix Suns v Denver Nuggets,2025-02-09T02:00:00Z,Head To Head,Phoenix Suns,4.1,Denver Nuggets,1.22,1.064,Pointsbet
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.42,New Orleans Pelicans,2.75,1.068,Pointsbet
Los Angeles Clippers v Utah Jazz,2025-02-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.06,Utah Jazz,10,1.043,Pointsbet
Detroit Pistons v Charlotte Hornets,2025-02-09T18:00:00Z,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.75,1.044,Pointsbet
Houston Rockets v Toronto Raptors,2025-02-09T19:00:00Z,Head To Head,Houston Rockets,1.24,Toronto Raptors,4.3,1.039,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2025-02-09T19:00:00Z,Head To Head,Milwaukee Bucks,1.74,Philadelphia 76ers,2.15,1.04,Pointsbet
