match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Phoenix Suns,2024-11-17T20:30:00Z,Head To Head,Minnesota Timberwolves,1.95,Phoenix Suns,1.8,1.068,Pointsbet
Indiana Pacers v Miami Heat,2024-11-17T22:00:00Z,Head To Head,Indiana Pacers,1.59,Miami Heat,2.4,1.046,Pointsbet
Washington Wizards v Detroit Pistons,2024-11-17T23:00:00Z,Head To Head,Washington Wizards,2.85,Detroit Pistons,1.44,1.045,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:00:00Z,Head To Head,Cleveland Cavaliers,1.17,Charlotte Hornets,5.25,1.045,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:00:00Z,Head To Head,Portland Trail Blazers,2.5,Atlanta Hawks,1.56,1.041,Pointsbet
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:00:00Z,Head To Head,Memphis Grizzlies,1.42,Denver Nuggets,2.9,1.049,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:00:00Z,Head To Head,Oklahoma City Thunder,1.36,Dallas Mavericks,3.3,1.038,Pointsbet
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,2.6,Houston Rockets,1.53,1.038,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-18T00:00:00Z,Head To Head,New York Knicks,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Detroit Pistons v Chicago Bulls,2024-11-19T00:00:00Z,Head To Head,Detroit Pistons,1.67,Chicago Bulls,2.3,1.034,Pointsbet
Toronto Raptors v Indiana Pacers,2024-11-19T00:30:00Z,Head To Head,Toronto Raptors,2.4,Indiana Pacers,1.59,1.046,Pointsbet
Los Angeles Clippers v Golden State Warriors,2024-11-19T03:30:00Z,Head To Head,Los Angeles Clippers,2.65,Golden State Warriors,1.5,1.044,Pointsbet
