match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,2024-12-22T00:00:00Z,Head To Head,Orlando Magic,9.5,Miami Heat,1.06,1.049,Pointsbet
Brooklyn Nets v Utah Jazz,2024-12-22T00:30:00Z,Head To Head,Brooklyn Nets,2.3,Utah Jazz,1.59,1.064,Pointsbet
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:30:00Z,Head To Head,Atlanta Hawks,15,Memphis Grizzlies,1.03,1.038,Pointsbet
New Orleans Pelicans v New York Knicks,2024-12-22T01:00:00Z,Head To Head,New Orleans Pelicans,2.5,New York Knicks,1.5,1.067,Pointsbet
Chicago Bulls v Boston Celtics,2024-12-22T01:00:00Z,Head To Head,Chicago Bulls,4.3,Boston Celtics,1.2,1.066,Pointsbet
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:00:00Z,Head To Head,Cleveland Cavaliers,1.36,Philadelphia 76ers,3.1,1.058,Pointsbet
Milwaukee Bucks v Washington Wizards,2024-12-22T01:00:00Z,Head To Head,Milwaukee Bucks,1.24,Washington Wizards,4,1.056,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:31:00Z,Head To Head,Minnesota Timberwolves,1.57,Golden State Warriors,2.45,1.045,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:40:00Z,Head To Head,San Antonio Spurs,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:40:00Z,Head To Head,Dallas Mavericks,1.59,Los Angeles Clippers,2.4,1.046,Pointsbet
Phoenix Suns v Detroit Pistons,2024-12-22T02:00:00Z,Head To Head,Phoenix Suns,1.48,Detroit Pistons,2.75,1.039,Pointsbet
Sacramento Kings v Indiana Pacers,2024-12-22T23:00:00Z,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.3,1.034,Pointsbet
Toronto Raptors v Houston Rockets,2024-12-22T23:00:00Z,Head To Head,Toronto Raptors,3.5,Houston Rockets,1.31,1.049,Pointsbet
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:00:00Z,Head To Head,New Orleans Pelicans,4,Denver Nuggets,1.27,1.037,Pointsbet
