match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Phoenix Suns,2025-01-23T00:30:00Z,Head To Head,Brooklyn Nets,6.5,Phoenix Suns,1.13,1.039,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-01-23T00:30:00Z,Head To Head,Atlanta Hawks,1.57,Detroit Pistons,2.45,1.045,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.45,Minnesota Timberwolves,1.57,1.045,Pointsbet
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:00:00Z,Head To Head,Houston Rockets,2.15,Cleveland Cavaliers,1.74,1.04,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:00:00Z,Head To Head,Memphis Grizzlies,1.14,Charlotte Hornets,5.75,1.051,Pointsbet
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,10,1.043,Pointsbet
Sacramento Kings v Golden State Warriors,2025-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.33,Golden State Warriors,3.4,1.046,Pointsbet
Los Angeles Clippers v Boston Celtics,2025-01-23T03:30:00Z,Head To Head,Los Angeles Clippers,5,Boston Celtics,1.18,1.047,Pointsbet
Indiana Pacers v San Antonio Spurs,2025-01-23T19:00:00Z,Head To Head,Indiana Pacers,1.67,San Antonio Spurs,2.3,1.034,Pointsbet
Orlando Magic v Portland Trail Blazers,2025-01-24T00:00:00Z,Head To Head,Orlando Magic,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
Milwaukee Bucks v Miami Heat,2025-01-24T00:30:00Z,Head To Head,Milwaukee Bucks,1.44,Miami Heat,2.85,1.045,Pointsbet
Denver Nuggets v Sacramento Kings,2025-01-24T02:00:00Z,Head To Head,Denver Nuggets,1.36,Sacramento Kings,3.3,1.038,Pointsbet
