match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,2025-01-04T00:00:00Z,Head To Head,Detroit Pistons,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
Toronto Raptors v Orlando Magic,2025-01-04T00:30:00Z,Head To Head,Toronto Raptors,2.05,Orlando Magic,1.8,1.043,Pointsbet
New Orleans Pelicans v Washington Wizards,2025-01-04T01:00:00Z,Head To Head,New Orleans Pelicans,1.33,Washington Wizards,3.4,1.046,Pointsbet
Houston Rockets v Boston Celtics,2025-01-04T01:00:00Z,Head To Head,Houston Rockets,2.1,Boston Celtics,1.74,1.051,Pointsbet
Oklahoma City Thunder v New York Knicks,2025-01-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.53,New York Knicks,2.6,1.038,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:30:00Z,Head To Head,Dallas Mavericks,4.5,Cleveland Cavaliers,1.22,1.042,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-01-04T02:00:00Z,Head To Head,Denver Nuggets,1.44,San Antonio Spurs,2.85,1.045,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:00:00Z,Head To Head,Sacramento Kings,1.71,Memphis Grizzlies,2.2,1.039,Pointsbet
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:30:00Z,Head To Head,Los Angeles Lakers,1.69,Atlanta Hawks,2.25,1.036,Pointsbet
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:00:00Z,Head To Head,Detroit Pistons,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
Miami Heat v Utah Jazz,2025-01-05T01:00:00Z,Head To Head,Miami Heat,1.29,Utah Jazz,3.6,1.053,Pointsbet
San Antonio Spurs v Denver Nuggets,2025-01-05T01:00:00Z,Head To Head,San Antonio Spurs,2,Denver Nuggets,1.83,1.046,Pointsbet
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.17,Portland Trail Blazers,5.25,1.045,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:30:00Z,Head To Head,Golden State Warriors,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
