match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Detroit Pistons,2024-02-10T20:30:00Z,Head To Head,Los Angeles Clippers,1.09,Detroit Pistons,7,1.06,Pointsbet
Brooklyn Nets v San Antonio Spurs,2024-02-10T23:10:00Z,Head To Head,Brooklyn Nets,1.44,San Antonio Spurs,2.85,1.045,Pointsbet
Washington Wizards v Philadelphia 76ers,2024-02-11T00:00:00Z,Head To Head,Washington Wizards,2.5,Philadelphia 76ers,1.56,1.041,Pointsbet
Orlando Magic v Chicago Bulls,2024-02-11T00:10:00Z,Head To Head,Orlando Magic,1.5,Chicago Bulls,2.65,1.044,Pointsbet
Charlotte Hornets v Memphis Grizzlies,2024-02-11T00:10:00Z,Head To Head,Charlotte Hornets,2.65,Memphis Grizzlies,1.5,1.044,Pointsbet
Toronto Raptors v Cleveland Cavaliers,2024-02-11T00:40:00Z,Head To Head,Toronto Raptors,3.8,Cleveland Cavaliers,1.29,1.038,Pointsbet
Atlanta Hawks v Houston Rockets,2024-02-11T00:40:00Z,Head To Head,Atlanta Hawks,1.4,Houston Rockets,3,1.048,Pointsbet
New York Knicks v Indiana Pacers,2024-02-11T00:40:00Z,Head To Head,New York Knicks,2.65,Indiana Pacers,1.5,1.044,Pointsbet
Golden State Warriors v Phoenix Suns,2024-02-11T01:40:00Z,Head To Head,Golden State Warriors,2.05,Phoenix Suns,1.8,1.043,Pointsbet
Portland Trail Blazers v New Orleans Pelicans,2024-02-11T03:00:00Z,Head To Head,Portland Trail Blazers,3.5,New Orleans Pelicans,1.31,1.049,Pointsbet
Miami Heat v Boston Celtics,2024-02-11T19:00:00Z,Head To Head,Miami Heat,2.85,Boston Celtics,1.44,1.045,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2024-02-11T20:00:00Z,Head To Head,Oklahoma City Thunder,1.59,Sacramento Kings,2.4,1.046,Pointsbet
