match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:00:00Z,Head To Head,Cleveland Cavaliers,9,Houston Rockets,1.07,1.046,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-11-20T00:00:00Z,Head To Head,Indiana Pacers,1.02,Charlotte Hornets,16,1.043,Pointsbet
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:00:00Z,Head To Head,Philadelphia 76ers,4.5,Toronto Raptors,1.18,1.07,Pointsbet
Miami Heat v Golden State Warriors,2025-11-20T00:30:00Z,Head To Head,Miami Heat,1.2,Golden State Warriors,4.3,1.066,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Sacramento Kings,9,1.046,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:00:00Z,Head To Head,Minnesota Timberwolves,1.04,Washington Wizards,11.5,1.048,Pointsbet
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:00:00Z,Head To Head,New Orleans Pelicans,3.2,Denver Nuggets,1.33,1.064,Pointsbet
Dallas Mavericks v New York Knicks,2025-11-20T02:40:00Z,Head To Head,Dallas Mavericks,3.5,New York Knicks,1.31,1.049,Pointsbet
Portland Trail Blazers v Chicago Bulls,2025-11-20T03:00:00Z,Head To Head,Portland Trail Blazers,2.4,Chicago Bulls,1.59,1.046,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-11-21T00:00:00Z,Head To Head,Orlando Magic,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
San Antonio Spurs v Atlanta Hawks,2025-11-21T01:00:00Z,Head To Head,San Antonio Spurs,1.83,Atlanta Hawks,2,1.046,Pointsbet
Memphis Grizzlies v Sacramento Kings,2025-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.8,Sacramento Kings,2.05,1.043,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2025-11-21T01:00:00Z,Head To Head,Milwaukee Bucks,2,Philadelphia 76ers,1.83,1.046,Pointsbet
