match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00Z,Head To Head,Toronto Raptors,5.75,Philadelphia 76ers,1.13,1.059,Pointsbet
Oklahoma City Thunder v Miami Heat,2026-01-12T00:00:00Z,Head To Head,Oklahoma City Thunder,1.02,Miami Heat,16,1.043,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:00:00Z,Head To Head,Minnesota Timberwolves,6,San Antonio Spurs,1.11,1.068,Pointsbet
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00Z,Head To Head,Phoenix Suns,1.03,Washington Wizards,13,1.048,Pointsbet
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:00:00Z,Head To Head,Denver Nuggets,1.59,Milwaukee Bucks,2.3,1.064,Pointsbet
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00Z,Head To Head,Golden State Warriors,1.33,Atlanta Hawks,3.4,1.046,Pointsbet
Sacramento Kings v Houston Rockets,2026-01-12T02:10:00Z,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Pointsbet
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:00:00Z,Head To Head,Cleveland Cavaliers,1.13,Utah Jazz,6.5,1.039,Pointsbet
Indiana Pacers v Boston Celtics,2026-01-13T00:30:00Z,Head To Head,Indiana Pacers,3.4,Boston Celtics,1.33,1.046,Pointsbet
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:30:00Z,Head To Head,Dallas Mavericks,1.56,Brooklyn Nets,2.5,1.041,Pointsbet
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:00:00Z,Head To Head,Sacramento Kings,4.1,Los Angeles Lakers,1.25,1.044,Pointsbet
