match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,1.4,Portland Trail Blazers,3.1,1.037,Pointsbet
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.67,Phoenix Suns,2.3,1.034,Pointsbet
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Indiana Pacers,1.22,1.042,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,3.2,Milwaukee Bucks,1.36,1.048,Pointsbet
New York Knicks v Orlando Magic,2025-01-07T00:30:00Z,Head To Head,New York Knicks,1.13,Orlando Magic,6,1.052,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.74,Los Angeles Clippers,2.15,1.04,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,2.25,San Antonio Spurs,1.69,1.036,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,1.48,Dallas Mavericks,2.75,1.039,Pointsbet
Sacramento Kings v Miami Heat,2025-01-07T03:00:00Z,Head To Head,Sacramento Kings,1.59,Miami Heat,2.4,1.046,Pointsbet
Charlotte Hornets v Phoenix Suns,2025-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.3,Phoenix Suns,1.67,1.034,Pointsbet
Denver Nuggets v Boston Celtics,2025-01-08T03:00:00Z,Head To Head,Denver Nuggets,2.5,Boston Celtics,1.56,1.041,Pointsbet
Golden State Warriors v Miami Heat,2025-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.44,Miami Heat,2.85,1.045,Pointsbet
