match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,1.04,Orlando Magic,12,1.045,Pointsbet
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.04,Toronto Raptors,12,1.045,Pointsbet
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.005,Brooklyn Nets,46,1.017,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00Z,Head To Head,Chicago Bulls,2,Atlanta Hawks,1.77,1.065,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00Z,Head To Head,New Orleans Pelicans,5.75,Boston Celtics,1.13,1.059,Pointsbet
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00Z,Head To Head,Dallas Mavericks,5.25,Oklahoma City Thunder,1.14,1.068,Pointsbet
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,1.24,Phoenix Suns,4,1.056,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:40:00Z,Head To Head,Minnesota Timberwolves,2.85,Denver Nuggets,1.44,1.045,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:10:00Z,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.6,1.053,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:40:00Z,Head To Head,Los Angeles Lakers,2.2,Portland Trail Blazers,1.71,1.039,Pointsbet
Washington Wizards v Philadelphia 76ers,2025-10-28T23:00:00Z,Head To Head,Washington Wizards,2.5,Philadelphia 76ers,1.56,1.041,Pointsbet
Miami Heat v Charlotte Hornets,2025-10-28T23:30:00Z,Head To Head,Miami Heat,1.5,Charlotte Hornets,2.65,1.044,Pointsbet
Milwaukee Bucks v New York Knicks,2025-10-29T00:00:00Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.83,1.046,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-10-29T00:00:00Z,Head To Head,Oklahoma City Thunder,1.2,Sacramento Kings,4.75,1.044,Pointsbet
