match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2024-12-28T00:00:00Z,Head To Head,Orlando Magic,2.5,New York Knicks,1.5,1.067,Pointsbet
Brooklyn Nets v San Antonio Spurs,2024-12-28T00:30:00Z,Head To Head,Brooklyn Nets,3,San Antonio Spurs,1.36,1.069,Pointsbet
Boston Celtics v Indiana Pacers,2024-12-28T00:30:00Z,Head To Head,Boston Celtics,1.13,Indiana Pacers,6.5,1.039,Pointsbet
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:10:00Z,Head To Head,Houston Rockets,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2024-12-28T01:10:00Z,Head To Head,New Orleans Pelicans,3.4,Memphis Grizzlies,1.33,1.046,Pointsbet
Denver Nuggets v Cleveland Cavaliers,2024-12-28T02:00:00Z,Head To Head,Denver Nuggets,2.25,Cleveland Cavaliers,1.69,1.036,Pointsbet
Phoenix Suns v Dallas Mavericks,2024-12-28T02:00:00Z,Head To Head,Phoenix Suns,1.85,Dallas Mavericks,1.9,1.067,Pointsbet
Los Angeles Clippers v Golden State Warriors,2024-12-28T03:00:00Z,Head To Head,Los Angeles Clippers,1.4,Golden State Warriors,3,1.048,Pointsbet
Atlanta Hawks v Miami Heat,2024-12-28T20:00:00Z,Head To Head,Atlanta Hawks,1.74,Miami Heat,2.15,1.04,Pointsbet
Charlotte Hornets v Oklahoma City Thunder,2024-12-28T23:00:00Z,Head To Head,Charlotte Hornets,6.5,Oklahoma City Thunder,1.13,1.039,Pointsbet
Washington Wizards v New York Knicks,2024-12-29T00:00:00Z,Head To Head,Washington Wizards,5.75,New York Knicks,1.14,1.051,Pointsbet
Chicago Bulls v Milwaukee Bucks,2024-12-29T01:00:00Z,Head To Head,Chicago Bulls,2,Milwaukee Bucks,1.83,1.046,Pointsbet
Golden State Warriors v Phoenix Suns,2024-12-29T01:30:00Z,Head To Head,Golden State Warriors,1.4,Phoenix Suns,3,1.048,Pointsbet
Denver Nuggets v Detroit Pistons,2024-12-29T02:00:00Z,Head To Head,Denver Nuggets,1.42,Detroit Pistons,2.9,1.049,Pointsbet
Utah Jazz v Philadelphia 76ers,2024-12-29T02:30:00Z,Head To Head,Utah Jazz,3.2,Philadelphia 76ers,1.36,1.048,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2024-12-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.6,Dallas Mavericks,1.53,1.038,Pointsbet
Los Angeles Lakers v Sacramento Kings,2024-12-29T03:30:00Z,Head To Head,Los Angeles Lakers,1.74,Sacramento Kings,2.15,1.04,Pointsbet
