match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:30:00Z,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,1.95,1.068,Pointsbet
Washington Wizards v New Orleans Pelicans,2025-01-05T23:00:00Z,Head To Head,Washington Wizards,2.65,New Orleans Pelicans,1.5,1.044,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Charlotte Hornets,10,1.043,Pointsbet
Orlando Magic v Utah Jazz,2025-01-05T23:30:00Z,Head To Head,Orlando Magic,1.29,Utah Jazz,3.8,1.038,Pointsbet
Houston Rockets v Los Angeles Lakers,2025-01-06T00:00:00Z,Head To Head,Houston Rockets,1.53,Los Angeles Lakers,2.6,1.038,Pointsbet
Golden State Warriors v Sacramento Kings,2025-01-06T01:30:00Z,Head To Head,Golden State Warriors,1.63,Sacramento Kings,2.35,1.039,Pointsbet
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.63,Phoenix Suns,2.35,1.039,Pointsbet
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,3.6,Indiana Pacers,1.29,1.053,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.69,Los Angeles Clippers,2.25,1.036,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,2.05,San Antonio Spurs,1.8,1.043,Pointsbet
