match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Houston Rockets,2025-01-29T00:42:00Z,Head To Head,Atlanta Hawks,16,Houston Rockets,1.02,1.043,Pointsbet
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:10:00Z,Head To Head,Portland Trail Blazers,2.85,Milwaukee Bucks,1.44,1.045,Pointsbet
Golden State Warriors v Utah Jazz,2025-01-29T03:10:00Z,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.75,1.044,Pointsbet
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.5,Detroit Pistons,2.65,1.044,Pointsbet
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,3.3,Toronto Raptors,1.36,1.038,Pointsbet
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,1.67,Brooklyn Nets,2.3,1.034,Pointsbet
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.69,Denver Nuggets,2.25,1.036,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,3.5,Cleveland Cavaliers,1.31,1.049,Pointsbet
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.09,Chicago Bulls,8,1.042,Pointsbet
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,3.8,Sacramento Kings,1.29,1.038,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.25,Los Angeles Clippers,1.69,1.036,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.25,Dallas Mavericks,1.69,1.036,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
