match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Sacramento Kings,2025-03-31T23:00:00Z,Head To Head,Indiana Pacers,1.9,Sacramento Kings,1.83,1.073,Pointsbet
Orlando Magic v Los Angeles Clippers,2025-03-31T23:00:00Z,Head To Head,Orlando Magic,4.1,Los Angeles Clippers,1.22,1.064,Pointsbet
Washington Wizards v Miami Heat,2025-03-31T23:00:00Z,Head To Head,Washington Wizards,13,Miami Heat,1.04,1.038,Pointsbet
Charlotte Hornets v Utah Jazz,2025-03-31T23:00:00Z,Head To Head,Charlotte Hornets,1.25,Utah Jazz,3.8,1.063,Pointsbet
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00Z,Head To Head,Memphis Grizzlies,2.35,Boston Celtics,1.57,1.062,Pointsbet
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:10:00Z,Head To Head,Oklahoma City Thunder,1.09,Chicago Bulls,8,1.042,Pointsbet
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:40:00Z,Head To Head,Dallas Mavericks,1.2,Brooklyn Nets,4.75,1.044,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-01T02:10:00Z,Head To Head,Los Angeles Lakers,1.59,Houston Rockets,2.4,1.046,Pointsbet
New York Knicks v Philadelphia 76ers,2025-04-01T23:30:00Z,Head To Head,New York Knicks,1.1,Philadelphia 76ers,7.5,1.042,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:30:00Z,Head To Head,Atlanta Hawks,1.4,Portland Trail Blazers,3.1,1.037,Pointsbet
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:30:00Z,Head To Head,Milwaukee Bucks,1.36,Phoenix Suns,3.3,1.038,Pointsbet
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:00:00Z,Head To Head,Memphis Grizzlies,2.15,Golden State Warriors,1.74,1.04,Pointsbet
Chicago Bulls v Toronto Raptors,2025-04-02T00:00:00Z,Head To Head,Chicago Bulls,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:00:00Z,Head To Head,Denver Nuggets,1.77,Minnesota Timberwolves,2.1,1.041,Pointsbet
