match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2026-01-11T00:00:00Z,Head To Head,Indiana Pacers,3,Miami Heat,1.4,1.048,Pointsbet
Detroit Pistons v Los Angeles Clippers,2026-01-11T00:30:00Z,Head To Head,Detroit Pistons,1.8,Los Angeles Clippers,2.05,1.043,Pointsbet
Boston Celtics v San Antonio Spurs,2026-01-11T01:00:00Z,Head To Head,Boston Celtics,1.95,San Antonio Spurs,1.87,1.048,Pointsbet
Chicago Bulls v Dallas Mavericks,2026-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.71,Dallas Mavericks,2.2,1.039,Pointsbet
Utah Jazz v Charlotte Hornets,2026-01-11T02:30:00Z,Head To Head,Utah Jazz,2.6,Charlotte Hornets,1.53,1.038,Pointsbet
Orlando Magic v New Orleans Pelicans,2026-01-11T20:00:00Z,Head To Head,Orlando Magic,1.42,New Orleans Pelicans,2.9,1.049,Pointsbet
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:30:00Z,Head To Head,Memphis Grizzlies,1.36,Brooklyn Nets,3.2,1.048,Pointsbet
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00Z,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.56,1.041,Pointsbet
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00Z,Head To Head,Toronto Raptors,2.4,Philadelphia 76ers,1.59,1.046,Pointsbet
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Pointsbet
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:00:00Z,Head To Head,Denver Nuggets,2,Milwaukee Bucks,1.83,1.046,Pointsbet
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00Z,Head To Head,Golden State Warriors,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
Sacramento Kings v Houston Rockets,2026-01-12T02:00:00Z,Head To Head,Sacramento Kings,5,Houston Rockets,1.18,1.047,Pointsbet
