match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:10:00Z,Head To Head,Indiana Pacers,2.85,Milwaukee Bucks,1.44,1.045,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-11-04T00:10:00Z,Head To Head,Brooklyn Nets,4.3,Minnesota Timberwolves,1.24,1.039,Pointsbet
New York Knicks v Washington Wizards,2025-11-04T00:40:00Z,Head To Head,New York Knicks,1.16,Washington Wizards,5.5,1.044,Pointsbet
Boston Celtics v Utah Jazz,2025-11-04T00:40:00Z,Head To Head,Boston Celtics,1.22,Utah Jazz,4.5,1.042,Pointsbet
Houston Rockets v Dallas Mavericks,2025-11-04T01:00:00Z,Head To Head,Houston Rockets,1.14,Dallas Mavericks,5.75,1.051,Pointsbet
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:10:00Z,Head To Head,Memphis Grizzlies,2.6,Detroit Pistons,1.53,1.038,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-04T02:10:00Z,Head To Head,Denver Nuggets,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:10:00Z,Head To Head,Portland Trail Blazers,1.29,Los Angeles Lakers,3.6,1.053,Pointsbet
Los Angeles Clippers v Miami Heat,2025-11-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.31,Miami Heat,3.5,1.049,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:30:00Z,Head To Head,Toronto Raptors,1.67,Milwaukee Bucks,2.3,1.034,Pointsbet
Atlanta Hawks v Orlando Magic,2025-11-05T01:00:00Z,Head To Head,Atlanta Hawks,2.15,Orlando Magic,1.74,1.04,Pointsbet
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00Z,Head To Head,Golden State Warriors,1.24,Phoenix Suns,4.3,1.039,Pointsbet
