match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.22,Sacramento Kings,4.5,1.042,Pointsbet
Washington Wizards v Milwaukee Bucks,2026-01-30T00:10:00Z,Head To Head,Washington Wizards,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Atlanta Hawks v Houston Rockets,2026-01-30T01:10:00Z,Head To Head,Atlanta Hawks,2.9,Houston Rockets,1.42,1.049,Pointsbet
Chicago Bulls v Miami Heat,2026-01-30T01:10:00Z,Head To Head,Chicago Bulls,2,Miami Heat,1.83,1.046,Pointsbet
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:30:00Z,Head To Head,Dallas Mavericks,2.35,Charlotte Hornets,1.63,1.039,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:10:00Z,Head To Head,Phoenix Suns,2.35,Detroit Pistons,1.63,1.039,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:10:00Z,Head To Head,Denver Nuggets,1.36,Brooklyn Nets,3.2,1.048,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:30:00Z,Head To Head,Minnesota Timberwolves,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:30:00Z,Head To Head,New Orleans Pelicans,1.8,Memphis Grizzlies,2.05,1.043,Pointsbet
Boston Celtics v Sacramento Kings,2026-01-31T00:30:00Z,Head To Head,Boston Celtics,1.11,Sacramento Kings,7,1.044,Pointsbet
New York Knicks v Portland Trail Blazers,2026-01-31T00:30:00Z,Head To Head,New York Knicks,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:00:00Z,Head To Head,Phoenix Suns,2.45,Cleveland Cavaliers,1.57,1.045,Pointsbet
Golden State Warriors v Detroit Pistons,2026-01-31T03:00:00Z,Head To Head,Golden State Warriors,1.9,Detroit Pistons,1.9,1.053,Pointsbet
