match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,2025-12-12T01:00:00Z,Head To Head,Milwaukee Bucks,1.04,Boston Celtics,11.5,1.048,Pointsbet
Houston Rockets v Los Angeles Clippers,2025-12-12T01:00:00Z,Head To Head,Houston Rockets,1.74,Los Angeles Clippers,2.05,1.063,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-12-12T01:00:00Z,Head To Head,New Orleans Pelicans,1.01,Portland Trail Blazers,26,1.029,Pointsbet
Sacramento Kings v Denver Nuggets,2025-12-12T03:10:00Z,Head To Head,Sacramento Kings,4.75,Denver Nuggets,1.17,1.065,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-12-13T00:00:00Z,Head To Head,Detroit Pistons,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-12-13T00:00:00Z,Head To Head,Washington Wizards,7.5,Cleveland Cavaliers,1.1,1.042,Pointsbet
Philadelphia 76ers v Indiana Pacers,2025-12-13T00:00:00Z,Head To Head,Philadelphia 76ers,1.33,Indiana Pacers,3.4,1.046,Pointsbet
Charlotte Hornets v Chicago Bulls,2025-12-13T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Chicago Bulls,1.71,1.039,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-12-13T01:00:00Z,Head To Head,Memphis Grizzlies,1.4,Utah Jazz,3,1.048,Pointsbet
Dallas Mavericks v Brooklyn Nets,2025-12-13T01:30:00Z,Head To Head,Dallas Mavericks,1.33,Brooklyn Nets,3.4,1.046,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2025-12-13T03:00:00Z,Head To Head,Golden State Warriors,1.59,Minnesota Timberwolves,2.4,1.046,Pointsbet
Orlando Magic v New York Knicks,2025-12-13T22:30:00Z,Head To Head,Orlando Magic,2.5,New York Knicks,1.56,1.041,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-14T02:00:00Z,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.5,1.042,Pointsbet
