match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:00:00Z,Head To Head,Cleveland Cavaliers,1.11,Indiana Pacers,6,1.068,Pointsbet
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:00:00Z,Head To Head,Washington Wizards,12,Oklahoma City Thunder,1.04,1.045,Pointsbet
Orlando Magic v Philadelphia 76ers,2025-01-12T23:00:00Z,Head To Head,Orlando Magic,1.5,Philadelphia 76ers,2.5,1.067,Pointsbet
Boston Celtics v New Orleans Pelicans,2025-01-12T23:00:00Z,Head To Head,Boston Celtics,1.1,New Orleans Pelicans,6.5,1.063,Pointsbet
Utah Jazz v Brooklyn Nets,2025-01-13T01:00:00Z,Head To Head,Utah Jazz,1.59,Brooklyn Nets,2.4,1.046,Pointsbet
Phoenix Suns v Charlotte Hornets,2025-01-13T02:00:00Z,Head To Head,Phoenix Suns,1.36,Charlotte Hornets,3.3,1.038,Pointsbet
Washington Wizards v Minnesota Timberwolves,2025-01-14T00:00:00Z,Head To Head,Washington Wizards,7,Minnesota Timberwolves,1.11,1.044,Pointsbet
New York Knicks v Detroit Pistons,2025-01-14T00:30:00Z,Head To Head,New York Knicks,1.31,Detroit Pistons,3.5,1.049,Pointsbet
Toronto Raptors v Golden State Warriors,2025-01-14T00:30:00Z,Head To Head,Toronto Raptors,2.6,Golden State Warriors,1.53,1.038,Pointsbet
Houston Rockets v Memphis Grizzlies,2025-01-14T01:00:00Z,Head To Head,Houston Rockets,1.71,Memphis Grizzlies,2.2,1.039,Pointsbet
Los Angeles Clippers v Miami Heat,2025-01-14T03:30:00Z,Head To Head,Los Angeles Clippers,1.5,Miami Heat,2.65,1.044,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-01-14T03:30:00Z,Head To Head,Los Angeles Lakers,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
