match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00Z,Head To Head,Memphis Grizzlies,23,Boston Celtics,1.01,1.034,Pointsbet
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:00:00Z,Head To Head,Dallas Mavericks,1.27,Brooklyn Nets,3.6,1.065,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-04-01T02:10:00Z,Head To Head,Los Angeles Lakers,1.59,Houston Rockets,2.4,1.046,Pointsbet
New York Knicks v Philadelphia 76ers,2025-04-01T23:30:00Z,Head To Head,New York Knicks,1.08,Philadelphia 76ers,8.5,1.044,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:30:00Z,Head To Head,Atlanta Hawks,1.36,Portland Trail Blazers,3.3,1.038,Pointsbet
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:30:00Z,Head To Head,Milwaukee Bucks,1.36,Phoenix Suns,3.3,1.038,Pointsbet
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:00:00Z,Head To Head,Memphis Grizzlies,2.35,Golden State Warriors,1.63,1.039,Pointsbet
Chicago Bulls v Toronto Raptors,2025-04-02T00:00:00Z,Head To Head,Chicago Bulls,1.44,Toronto Raptors,2.85,1.045,Pointsbet
San Antonio Spurs v Orlando Magic,2025-04-02T00:00:00Z,Head To Head,San Antonio Spurs,2.5,Orlando Magic,1.56,1.041,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:00:00Z,Head To Head,Denver Nuggets,1.77,Minnesota Timberwolves,2.1,1.041,Pointsbet
