match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00Z,Head To Head,Boston Celtics,1.01,Toronto Raptors,29,1.025,Pointsbet
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00Z,Head To Head,Orlando Magic,2.65,Philadelphia 76ers,1.44,1.072,Pointsbet
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00Z,Head To Head,Washington Wizards,11.5,New Orleans Pelicans,1.04,1.048,Pointsbet
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00Z,Head To Head,Brooklyn Nets,11.5,Los Angeles Clippers,1.04,1.048,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,Oklahoma City Thunder,2.4,1.058,Pointsbet
Phoenix Suns v New York Knicks,2026-01-10T02:10:00Z,Head To Head,Phoenix Suns,2,New York Knicks,1.8,1.056,Pointsbet
Denver Nuggets v Atlanta Hawks,2026-01-10T02:10:00Z,Head To Head,Denver Nuggets,2.3,Atlanta Hawks,1.67,1.034,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-10T03:10:00Z,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.4,1.048,Pointsbet
Golden State Warriors v Sacramento Kings,2026-01-10T03:10:00Z,Head To Head,Golden State Warriors,1.13,Sacramento Kings,6.5,1.039,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:40:00Z,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Cleveland Cavaliers v Minnesota Timberwolves,2026-01-10T18:00:00Z,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.35,1.039,Pointsbet
Indiana Pacers v Miami Heat,2026-01-11T00:00:00Z,Head To Head,Indiana Pacers,3.2,Miami Heat,1.36,1.048,Pointsbet
Boston Celtics v San Antonio Spurs,2026-01-11T01:00:00Z,Head To Head,Boston Celtics,1.95,San Antonio Spurs,1.87,1.048,Pointsbet
Chicago Bulls v Dallas Mavericks,2026-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.74,Dallas Mavericks,2.15,1.04,Pointsbet
